command,mean,stddev,median,user,system,min,max,parameter_seed
./map-1-11.native,5.92978460528,0.013051414528796398,5.93239958158,5.92592998,0.0033889999999999997,5.90689954658,5.94976108158,11
./map-2-12.native,6.457767445980001,0.010699365202757159,6.46023716258,6.454745180000001,0.0027369499999999997,6.43640690658,6.47288188158,12
./map-1-12.native,5.466227662580001,0.00930172847188845,5.46735319208,5.463517780000001,0.00227555,5.44736763358,5.47963977958,12
./map-2-13.native,3.4842446894800005,0.009225914094735185,3.4894901685799997,3.4820801799999996,0.00209015,3.47172819758,3.49362942358,13
./map-1-13.native,3.49484260788,0.011860348901442067,3.49829458658,3.49337648,0.0014179499999999999,3.47334507758,3.5064311675799997,13
./map-2-14.native,1.27570859878,0.010903264840084128,1.27601233308,1.2730627799999998,0.00262645,1.25928307258,1.29630428958,14
./map-1-14.native,1.2682226909799998,0.012368954984771249,1.27292472858,1.26723288,0.0010322,1.25240927958,1.28043510458,14
./map-2-15.native,10.98897605618,0.01979743260814866,10.987032106080001,10.983836980000001,0.004657399999999999,10.955549111580002,11.014741480580001,15
./map-1-15.native,11.00443068908,0.023458096019012987,11.001671016580001,11.002495779999997,0.0015540000000000003,10.970686440580002,11.044425937580002,15
./map-2-16.native,3.81317965618,0.012514859418317346,3.81562309958,3.8114784800000003,0.0016738,3.79248050158,3.83364719358,16
./map-1-16.native,4.63405148258,0.00817288771871906,4.63484663158,4.63249078,0.0015006,4.61267591558,4.64339843358,16
./map-2-17.native,5.52516674688,0.022428049619860564,5.52416021708,5.523289880000001,0.0017056000000000003,5.50244335758,5.56262327458,17
./map-1-17.native,5.6574720123799995,0.007008787961048536,5.6581438430799995,5.65511568,0.0021857,5.64496546358,5.66759667658,17
./map-2-18.native,2.1078125406800003,0.009120077257598327,2.10896605758,2.1058451799999998,0.0019531999999999996,2.09668750558,2.11834145458,18
./map-1-18.native,2.1205736317799997,0.004290218129916712,2.1207158140799995,2.1182117799999998,0.0023233499999999996,2.11349137058,2.12786639258,18
./map-2-19.native,7.637041599279999,0.016009824870087605,7.63646466008,7.634824480000001,0.0019595999999999997,7.61301666158,7.66826445058,19
./map-1-19.native,7.429360153579999,0.017725156613908787,7.42810601958,7.4275661799999995,0.0015948,7.39790131358,7.46455018158,19
./map-2-20.native,9.47136313858,0.022315762556854777,9.46186913808,9.469198279999997,0.0017962000000000002,9.454300056580001,9.53025424958,20
./map-1-20.native,11.503322241980001,0.009609907852418024,11.50301628958,11.501133079999999,0.0018264000000000002,11.48704184358,11.51711010458,20
./map-2-21.native,1.77065537058,0.010340393352924757,1.77627965558,1.76923668,0.0013900499999999999,1.75707366558,1.78095644858,21
./map-1-21.native,1.82051790738,0.00947310970886227,1.82459981008,1.81896428,0.00156515,1.80037836258,1.82871698858,21
./map-2-22.native,10.380300782280003,0.01589438463229706,10.38001576508,10.378300679999999,0.00164195,10.348602389580002,10.40460099458,22
./map-1-22.native,10.62286490198,0.020092957147371224,10.61900157708,10.617569379999997,0.0048226499999999995,10.59715111158,10.669250772580002,22
./map-2-23.native,10.116984707880002,0.024398792395477875,10.111602577080001,10.113937079999998,0.0026492499999999997,10.091277194580002,10.16934326358,23
./map-1-23.native,10.076144543480002,0.010916387760889813,10.07665238008,10.073593379999998,0.0021820000000000003,10.057682574580001,10.090440436580002,23
./map-2-24.native,7.759532153079999,0.017826599899574,7.75939067708,7.7561111799999995,0.0031355499999999995,7.73625397958,7.79986073458,24
./map-1-24.native,7.77381167918,0.011309705977640227,7.77238867408,7.771365879999999,0.002183,7.75216193258,7.78939547258,24
./map-2-25.native,4.026800357979999,0.008891536557233811,4.02843123908,4.02530368,0.0014054500000000001,4.00968583458,4.03731113858,25
./map-1-25.native,4.02443646798,0.01207107353650393,4.02401591408,4.021826680000001,0.0025228999999999994,4.00340317058,4.0491176185799995,25
./map-2-26.native,10.00493003818,0.009082156680264577,10.00622860558,10.000148779999998,0.00435215,9.984257799580002,10.01537733658,26
./map-1-26.native,8.220816101980002,0.012634147955656866,8.22061518708,8.218932679999998,0.0016420500000000002,8.20154381358,8.24406291558,26
./map-2-27.native,7.4306801598800005,0.010617508892245154,7.4352198740799995,7.427063480000001,0.0033318,7.41202282258,7.44308152358,27
./map-1-27.native,7.431214687280002,0.014916120833559598,7.4285223590800005,7.4297322800000005,0.0012505,7.40708460258,7.45412981958,27
./map-2-28.native,1.5178857533799999,0.0034144992402773745,1.51778358808,1.51570278,0.0022012499999999996,1.51219512358,1.52453958758,28
./map-1-28.native,1.24800472688,0.006528704356330913,1.24931988408,1.2466240799999997,0.00140585,1.2320501585799999,1.25584586558,28
./map-2-29.native,6.013385948480001,0.012933702483113707,6.013509340080001,6.01060118,0.0025921,5.99047753558,6.03318916358,29
./map-1-29.native,5.864433565680001,0.006339331706283107,5.86472223558,5.861046280000001,0.0031699000000000007,5.85156689058,5.87225452058,29
./map-2-30.native,7.1657160185799995,0.005102280691118778,7.165407121079999,7.162517480000001,0.0029883,7.15812427958,7.17505792058,30
./map-1-30.native,6.04798149288,0.013335637814899933,6.05370387758,6.045702080000001,0.0021264499999999998,6.02603066358,6.06446073658,30
./map-2-31.native,0.12788273258,0.005349574796801123,0.12858323408,0.12620398000000002,0.0017513999999999997,0.11323659358000002,0.13218375658,31
./map-1-31.native,0.12119911317999998,0.01073324979127108,0.12901443558000003,0.12002307999999999,0.00127985,0.10792416358000001,0.13041193358,31
./map-2-32.native,0.76632612928,0.008766782239579437,0.7700561160799999,0.7646708799999998,0.00166975,0.75069254458,0.77563915558,32
./map-1-32.native,0.75007603568,0.0037748719595717475,0.74833515308,0.74713388,0.00295285,0.74556048658,0.75584993358,32
./map-2-33.native,6.036006294479999,0.018229047974814394,6.037368134579999,6.03444758,0.0014332,6.00525149158,6.07121955858,33
./map-1-33.native,6.029253755879999,0.01632378403674188,6.03257809808,6.027699480000001,0.0014101500000000002,5.99997072358,6.04868301558,33
./map-2-34.native,7.180974730679999,0.008911182095084805,7.181925746579999,7.1789996799999996,0.0017105500000000004,7.16824599858,7.19567877458,34
./map-1-34.native,6.06878785258,0.012562688299698664,6.06569422958,6.06542778,0.0031263999999999992,6.05253215058,6.09345716458,34
./map-2-35.native,6.22591984558,0.010040666061713862,6.22237765758,6.224165579999999,0.00159995,6.21658792458,6.25080775558,35
./map-1-35.native,6.06895573468,0.01217233640066482,6.07121696708,6.06692918,0.0018756500000000002,6.04734519558,6.08550796958,35
./map-2-36.native,3.5980157556799996,0.007870438878108846,3.59922081708,3.5955829799999997,0.00233905,3.5779848745800003,3.60686478158,36
./map-1-36.native,3.59225533818,0.006968619845436817,3.5952460210800004,3.59022898,0.00193505,3.58017948658,3.59887826258,36
./map-2-37.native,7.70892914768,0.016869568951461356,7.70699827608,7.70585088,0.00279815,7.68616986458,7.74281109758,37
./map-1-37.native,7.515693826580001,0.0215431726435353,7.51225357858,7.5133443799999995,0.00208985,7.48566996658,7.56919177258,37
./map-2-38.native,6.884756305479999,0.01307266936819541,6.88448676308,6.881927180000001,0.0025617500000000002,6.86511609858,6.91295279458,38
./map-1-38.native,6.872166933680001,0.01019233588916006,6.87324951808,6.870806880000001,0.0012054,6.85791861058,6.88777020258,38
./map-2-39.native,2.2607824004799997,0.008371048320604198,2.26412046258,2.25857778,0.0021869,2.24765424158,2.26933149058,39
./map-1-39.native,2.26731933408,0.007423705984316076,2.26939736408,2.26571868,0.00157955,2.25024432358,2.27494462558,39
./map-2-40.native,4.89151208678,0.01004299515285268,4.88693113808,4.890229980000001,0.00117895,4.88041684958,4.90812823458,40
./map-1-40.native,5.94339580138,0.012443732643777704,5.94713259108,5.94142878,0.0017905999999999998,5.91660022558,5.95850470458,40
./map-2-41.native,4.26423285638,0.013504955224961415,4.267992191079999,4.2623530800000005,0.00179,4.24758094258,4.28239666458,41
./map-1-41.native,4.37718101468,0.0069275791268769895,4.37955334458,4.37486348,0.0021974,4.36053870958,4.38309259558,41
./map-2-42.native,6.92204266868,0.01780150913772498,6.92327874408,6.9192415800000004,0.0026202499999999997,6.89523489358,6.95758877858,42
./map-1-42.native,6.93090531048,0.0255986961215707,6.92586898408,6.929120880000001,0.001552,6.89993703358,6.98170859958,42
./map-2-43.native,0.46750782658,0.009081550083566316,0.47126737008,0.46597787999999996,0.0015409,0.45015829758000003,0.47583484558000005,43
./map-1-43.native,0.4608710263800001,0.012030091610760907,0.4537420710800001,0.45997147999999993,0.0010092,0.44935101958,0.47819793458000004,43
./map-2-44.native,4.58067528268,0.013132854085491362,4.58190627958,4.57940468,0.00118065,4.56201911358,4.6080066965799995,44
./map-1-44.native,4.58175816898,0.010435735974251417,4.58609759708,4.58009468,0.0015545,4.56398811358,4.5927524785800005,44
./map-2-45.native,3.04824530758,0.0056731628295877265,3.04935304158,3.0464086799999994,0.00181505,3.03703469158,3.05607187058,45
./map-1-45.native,3.04985782198,0.00807018013809284,3.05143192558,3.0482588799999997,0.0015473,3.03430579258,3.0583920235799997,45
./map-2-46.native,11.80262828658,0.013953831068174782,11.798957835080001,11.798405679999998,0.0037398999999999996,11.78462573058,11.82488227658,46
./map-1-46.native,9.69637810348,0.009561636944708811,9.69972194558,9.69423548,0.00180955,9.679449534580002,9.70783511858,46
./map-2-47.native,4.14934429768,0.014158788678511827,4.1513749965799995,4.14767968,0.00158415,4.12664940958,4.17273031658,47
./map-1-47.native,4.157655473279999,0.00915243629048207,4.161851480079999,4.15567688,0.0018790999999999999,4.13548728558,4.16514474258,47
./map-2-48.native,6.083339457779999,0.013904475032880696,6.08902944758,6.081756579999999,0.0014118499999999999,6.05927006458,6.10181086158,48
./map-1-48.native,5.93432162238,0.021124148591946338,5.93813537158,5.93138768,0.0027276499999999994,5.90292841958,5.9781817115800004,48
./map-2-49.native,0.8203089901799998,0.006722255093581486,0.8208062755800001,0.8185658799999999,0.0017765999999999997,0.80297019958,0.82619350158,49
./map-1-49.native,0.8155479657799999,0.010525802650233857,0.82226064258,0.81397318,0.0016335499999999999,0.80193995758,0.82570869358,49
./map-2-50.native,5.622094414979999,0.01001953413242171,5.62593351658,5.618926880000001,0.0029333000000000002,5.60030140158,5.62963427858,50
./map-1-50.native,6.668440446380001,0.01586868249122718,6.66682268708,6.6665801799999995,0.0016163999999999998,6.64564218758,6.69823429858,50
./map-2-51.native,2.82594749468,0.010658624310375595,2.82752937808,2.82329788,0.0025376999999999995,2.80774562958,2.84761965058,51
./map-1-51.native,2.88840552108,0.0077448864210109295,2.89131007508,2.88619518,0.0021820999999999998,2.87380684458,2.89595258558,51
./map-2-52.native,2.92953075858,0.012729064855350842,2.92800604708,2.9268882799999996,0.00251135,2.91150798358,2.95163070058,52
./map-1-52.native,3.5416171343799996,0.008188787425446643,3.54458170808,3.53846548,0.0030359000000000002,3.5226966535799997,3.54758236158,52
./map-2-53.native,6.769570378580001,0.011194203559819326,6.76885640308,6.76759188,0.00180745,6.75373495658,6.79763845658,53
./map-1-53.native,6.595029952180001,0.009985388184531289,6.59349565308,6.5925655800000005,0.0022213,6.58551567358,6.61982240958,53
./map-2-54.native,9.974747882780003,0.01125957927798647,9.97485572108,9.97342518,0.0010313000000000002,9.959100045580001,9.993688134580001,54
./map-1-54.native,9.93395799368,0.03346571309336911,9.92261352708,9.931341479999999,0.0022114500000000002,9.908474633580001,10.02236082758,54
./map-2-55.native,1.1908542920799998,0.01006794700341443,1.1944562530799998,1.1897173799999998,0.00115395,1.17225260758,1.19913481458,55
./map-1-55.native,1.19043062168,0.007706599878318012,1.19170863308,1.1872191799999998,0.00313295,1.1763710085799999,1.19850463258,55
./map-2-56.native,12.81974932668,0.012172077969968472,12.818221004080002,12.816331779999999,0.00279525,12.798933382580001,12.83877420858,56
./map-1-56.native,10.532830661680002,0.03303275320295206,10.52340455258,10.53056528,0.0017832,10.51008637658,10.622948348580001,56
./map-2-57.native,0.6466508383799999,0.005837264383407985,0.6473982765799999,0.64454548,0.002159,0.63223408358,0.65215583258,57
./map-1-57.native,0.54750268138,0.007918321020908012,0.55004072358,0.54657398,0.0010094,0.53294709058,0.55605219158,57
./map-2-58.native,6.05673552798,0.012370308094113632,6.0589013735799995,6.053995980000001,0.0022999,6.03812404158,6.07707132058,58
./map-1-58.native,6.04966881098,0.014799561677097183,6.04945535958,6.048106280000001,0.00141025,6.0320194985799995,6.08605123858,58
./map-2-59.native,2.5675140070799998,0.01111589339986309,2.56983777008,2.56654378,0.00094085,2.54703668258,2.58088819358,59
./map-1-59.native,2.50701882348,0.00916216307635908,2.50986478458,2.50479658,0.0021608499999999998,2.49344149458,2.51644530258,59
./map-2-60.native,3.42885378038,0.009684115297740735,3.4274677005800003,3.42695948,0.00181285,3.41765709258,3.44392904158,60
./map-1-60.native,3.43856097548,0.010802316785881796,3.44170740558,3.43688098,0.00163985,3.42093256958,3.45028827458,60
./map-2-61.native,5.264236525279999,0.012581886852441576,5.26430303358,5.262859280000001,0.0012586,5.24967713758,5.28850667058,61
./map-1-61.native,5.3842650576799995,0.013219886755358606,5.38117745608,5.3824081800000005,0.00168695,5.37188079858,5.41164351858,61
./map-2-62.native,10.32822723968,0.013548626817463794,10.32566458658,10.32542998,0.00233915,10.31248626558,10.359324044580001,62
./map-1-62.native,10.330557024380003,0.023181827409638117,10.324788160580002,10.327180279999999,0.0028180999999999996,10.296907840580001,10.37471427858,62
./map-2-63.native,4.9363111234799995,0.01162293252840983,4.93939339908,4.93347868,0.0025759999999999997,4.91289435158,4.9485247035799995,63
./map-1-63.native,4.94405350168,0.008569042737578891,4.94241713158,4.94288218,0.00112545,4.93161162458,4.95514329758,63
./map-2-64.native,5.228252287979999,0.00929808433798107,5.23041468808,5.226315980000001,0.0016937500000000002,5.2152085895799996,5.23922321358,64
./map-1-64.native,5.11026753478,0.008372727332334273,5.11274078408,5.108392780000001,0.0016414500000000002,5.08840911758,5.11859807458,64
./map-2-65.native,4.54975714498,0.009496753151052096,4.55425851058,4.548156680000001,0.0014361999999999999,4.53680423258,4.56355630758,65
./map-1-65.native,4.54978262898,0.015308432399525273,4.550313817079999,4.54813508,0.0014788499999999999,4.53067105458,4.58653286658,65
./map-2-66.native,0.8512930657799999,0.007474986484209994,0.8548187380800001,0.84883538,0.00241205,0.83586455358,0.85783663758,66
./map-1-66.native,0.84750251428,0.009389795436189612,0.85129489908,0.84643388,0.0011068999999999996,0.83398858358,0.85849143258,66
./map-2-67.native,0.9029232372799999,0.006385873900590107,0.90344940758,0.9010216799999998,0.0019019500000000001,0.88872837058,0.9117673335800001,67
./map-1-67.native,0.8981852508800001,0.011082708765404714,0.90306803108,0.8961152800000001,0.0020422,0.88098691358,0.90985864058,67
./map-2-68.native,7.911778508180001,0.031062068409853903,7.903686479079999,7.9099072800000005,0.0015475999999999999,7.88485730158,7.99582589258,68
./map-1-68.native,7.92718059938,0.007721839879025479,7.92450068458,7.92468478,0.0022259000000000003,7.91912252958,7.93908902258,68
./map-2-69.native,7.57649863138,0.011342611894146107,7.57780855408,7.574506779999998,0.0016413500000000002,7.56082682558,7.59844822558,69
./map-1-69.native,9.009148398680003,0.01313138127560274,9.011820825080001,9.00644238,0.00221135,8.98001973258,9.02225793358,69
./map-2-70.native,10.214531976880002,0.020674067429356242,10.212365731080002,10.211763979999999,0.0020424500000000003,10.18366442858,10.26512806558,70
./map-1-70.native,9.964929809280003,0.008177885201507439,9.96698306258,9.96371068,0.0006604500000000001,9.95244275858,9.97755843358,70
./map-2-71.native,3.624382999379999,0.00890484661330417,3.62656381508,3.6211472799999997,0.0031044,3.60166700658,3.63351508358,71
./map-1-71.native,3.6243383491800003,0.008790864237556343,3.6277110065800002,3.62180958,0.0023238499999999997,3.60914203558,3.63490983758,71
./map-2-72.native,0.86324958298,0.007728114213437305,0.86510413208,0.8620891799999999,0.0011953999999999999,0.84869613058,0.87295380258,72
./map-1-72.native,0.8581147420799999,0.010161409158066311,0.85765599908,0.85678078,0.0012923000000000001,0.84681631758,0.86918170058,72
./map-2-73.native,3.21369129438,0.008536482318608733,3.21638995908,3.2119151799999996,0.0016663999999999997,3.19559711558,3.22383503258,73
./map-1-73.native,3.1436920173800003,0.010394078604850998,3.14231682508,3.1413033799999996,0.0021861999999999997,3.13067656958,3.15646168358,73
./map-2-74.native,11.525439805980001,0.01461747607032856,11.52615191308,11.522242379999998,0.0025822,11.497863436580001,11.552231625580001,74
./map-1-74.native,9.474746816780002,0.025706261893091244,9.46323378508,9.471367579999999,0.0029869999999999996,9.453656652580001,9.532221233580001,74
./map-2-75.native,4.95164291798,0.012467048127151483,4.94990632058,4.94987488,0.0016014999999999998,4.93698850058,4.9789146005800005,75
./map-1-75.native,4.8375549722799995,0.009959414783563414,4.84390348608,4.83530168,0.00193145,4.82338058658,4.84729907358,75
./map-2-76.native,4.14492808138,0.011822143667292005,4.14445926258,4.143078780000001,0.0017381500000000002,4.12725073558,4.16352844858,76
./map-1-76.native,5.04083482568,0.010408333893102908,5.0399525910800005,5.039262580000001,0.0013304999999999999,5.02238954058,5.05790317158,76
./map-2-77.native,8.58851589598,0.02564486000435256,8.58656815858,8.585110879999998,0.0027,8.561755489580001,8.64916607658,77
./map-1-77.native,8.79575595558,0.01984887541165628,8.79627751508,8.79315608,0.0021836499999999997,8.76835036958,8.84009307258,77
./map-2-78.native,9.46830604998,0.013985125982587327,9.46543051458,9.466436079999998,0.0014091499999999999,9.453335389580001,9.49599119758,78
./map-1-78.native,9.47189957018,0.018826412474418967,9.471590527580002,9.470132279999998,0.001268,9.44856019758,9.50567127158,78
./map-2-79.native,1.8886545737800002,0.008056463709377045,1.89252431358,1.8855726800000003,0.0030061,1.8749630235799999,1.89482157858,79
./map-1-79.native,1.56475375008,0.013620640611411954,1.5639045335800001,1.56101878,0.0036452999999999993,1.54398536858,1.5886729495799998,79
./map-2-80.native,2.8411365592799998,0.012361131134422106,2.84294775308,2.8378969799999996,0.0030628,2.82033118458,2.85477709258,80
./map-1-80.native,2.8349648677800006,0.01184774281286745,2.83556118208,2.8333404799999995,0.0015941999999999998,2.81880809958,2.85972759058,80
./map-2-81.native,5.50543863438,0.005670817437669208,5.50577827608,5.50314918,0.0020431499999999997,5.49634296058,5.51372811358,81
./map-1-81.native,6.529744707179999,0.013403023266105311,6.528645452579999,6.527654579999999,0.0017323999999999998,6.50893341558,6.54866581258,81
./map-2-82.native,2.06133059048,0.009028018384852534,2.06557308908,2.05911588,0.00209355,2.04564961058,2.06995390758,82
./map-1-82.native,1.7048856998800002,0.007511391822406826,1.70635440158,1.70207648,0.0027640999999999994,1.6897669665800001,1.71511515758,82
./map-2-83.native,5.5170564645799995,0.010697243828178545,5.52031974308,5.515220880000001,0.0015513,5.49613787958,5.53065829858,83
./map-1-83.native,5.51183921858,0.012887373953903762,5.509056144580001,5.5109031800000015,0.00067105,5.50270726358,5.54755557158,83
./map-2-84.native,7.96648142928,0.017507585153428783,7.96580271508,7.96267308,0.0034907999999999996,7.9471153895799995,8.008295996580001,84
./map-1-84.native,9.676027768680001,0.014538611936390812,9.67317304758,9.673602579999997,0.0018160499999999996,9.65157888158,9.69419372958,84
./map-2-85.native,2.09161319778,0.005585897617009992,2.09007128858,2.08951648,0.00204055,2.08595542858,2.10386014558,85
./map-1-85.native,2.0876849874800003,0.004658487303844122,2.08946039958,2.08560168,0.0020165999999999995,2.07575165758,2.09200280358,85
./map-2-86.native,8.79213946388,0.016166445838626396,8.78870588158,8.78845808,0.0032654999999999997,8.771718512580001,8.820559364580001,86
./map-1-86.native,8.80676356148,0.014675042694038206,8.804461804080002,8.803741679999998,0.0024841000000000004,8.78784800558,8.839163093580002,86
./map-2-87.native,1.68871007408,0.00983565720726273,1.69359605808,1.68705858,0.0016254999999999998,1.67265118958,1.69977910758,87
./map-1-87.native,1.73540595038,0.006205959597754637,1.73716793958,1.7343276799999998,0.00101205,1.71963185158,1.7406884415800001,87
./map-2-88.native,4.550537478979999,0.0067001715592736625,4.5488155165799995,4.548455680000001,0.0019695499999999996,4.54554454258,4.56866046458,88
./map-1-88.native,5.533598046880001,0.009248698596943453,5.53448696508,5.53130258,0.00197935,5.51861719658,5.54609564958,88
./map-2-89.native,0.9620617196800001,0.009752575978990926,0.9656755565799999,0.9610681799999998,0.0010276999999999999,0.94964565558,0.97245927658,89
./map-1-89.native,0.9649643042800001,0.008699786614376594,0.9677680360800001,0.9633889800000001,0.0016343500000000001,0.94542381858,0.97261127158,89
./map-2-90.native,2.81376563438,0.009523209298720105,2.81725117208,2.81144488,0.0021822,2.79981921558,2.8251291585800002,90
./map-1-90.native,2.37863195998,0.0059203567410530174,2.3804961965800002,2.3768131799999996,0.00169045,2.36534951558,2.38434409358,90
./map-2-91.native,1.34858324228,0.009336468054424193,1.35197346908,1.3468221799999998,0.0017745999999999999,1.32969371958,1.35583862958,91
./map-1-91.native,1.3497306326800003,0.005914598519832015,1.3505231655799999,1.34796618,0.0016820499999999998,1.33583287058,1.35640754358,91
./map-2-92.native,5.75971487618,0.0092822512027189,5.75843776158,5.75827538,0.0012652,5.74897358058,5.77453529358,92
./map-1-92.native,4.75107963248,0.01702848463758382,4.7534277330800006,4.74759248,0.00318925,4.72454378758,4.7827424255799995,92
./map-2-93.native,12.10352712678,0.020587291932005786,12.112990575080001,12.10032478,0.0026512000000000003,12.065738558580001,12.122440244580002,93
./map-1-93.native,10.214730486879999,0.034034992835453734,10.207215295080001,10.21200388,0.0023013,10.187501814580001,10.30928243658,93
./map-2-94.native,5.9584335791799985,0.011815575838697327,5.96083864658,5.956708879999999,0.0015533,5.93516707358,5.97288636158,94
./map-1-94.native,5.9405899797799995,0.0126688558567401,5.9373418750799996,5.93945318,0.0008048999999999999,5.92256677758,5.95841913658,94
./map-2-95.native,8.05711308588,0.025373452428994397,8.054994777080001,8.054739880000001,0.0019470999999999998,8.02020409858,8.11513912258,95
./map-1-95.native,8.25175374338,0.009583361171883199,8.254171096580002,8.25021138,0.0013325,8.234305218580001,8.26036156358,95
./map-2-96.native,3.95021480328,0.00797506499877318,3.95268166258,3.9496223799999997,0.00057655,3.9311824245800002,3.96002123458,96
./map-1-96.native,4.777471417079999,0.009696078491436298,4.7777343725799994,4.775594679999999,0.00169565,4.76024875758,4.79210482258,96
./map-2-97.native,2.26318327128,0.004808699679416023,2.26531107458,2.26052708,0.0025454499999999994,2.25644901258,2.26819707758,97
./map-1-97.native,1.8663960267799997,0.007286851891306118,1.86823488458,1.8649892800000003,0.0014315999999999999,1.85313257358,1.8783557925799999,97
./map-2-98.native,3.9311116699800004,0.014218850399511124,3.93161147858,3.92856118,0.0024184999999999996,3.9085269345800002,3.95098932958,98
./map-1-98.native,4.02679154208,0.011728589639088363,4.0295327920799995,4.025193880000001,0.0015008,4.00796847958,4.04091378758,98
./map-2-99.native,4.39554063468,0.00931946429967105,4.39832733358,4.39334788,0.0020242,4.37943597758,4.40780597958,99
./map-1-99.native,4.50396271048,0.016316472401080973,4.50386357258,4.50200758,0.0018454,4.47527587658,4.53069960758,99
./map-2-100.native,1.98791165278,0.00904175372101581,1.98625170858,1.9857830800000003,0.00213685,1.97679398458,2.00155953758,100
./map-1-100.native,1.64339476428,0.0025308761519857504,1.64361791858,1.64236948,0.0010287,1.64004248458,1.64757796558,100
