command,mean,stddev,median,user,system,min,max,parameter_seed
./map-2-11.native,4.930386392299999,0.012201597831047815,4.9326952283,4.92879534,0.0015051519999999998,4.9129564087999995,4.9455536728,11
./map-1-12.native,5.379468145299999,0.01112965743952464,5.3824010663,5.37801934,0.001398568,5.360529930799999,5.3920713998,12
./map-2-12.native,5.128352704599999,0.01088722009931742,5.1289016093,5.126601539999999,0.0016833599999999996,5.111454935799999,5.141958057799999,12
./map-1-13.native,2.9021108030000002,0.008476584573078809,2.9043739648000004,2.9009392399999996,0.001232068,2.8830003158,2.9124260308000003,13
./map-2-13.native,2.9040038058000004,0.01099650906820076,2.9060797928,2.9021035399999997,0.0018977519999999995,2.8871274118000003,2.9242947138,13
./map-1-14.native,1.2867789279000001,0.007891728545623438,1.2896623823,1.28468944,0.0020986439999999993,1.2702749748000002,1.2934755778000002,14
./map-2-14.native,1.2869994674999998,0.006881077624774035,1.2880672238000002,1.2851580399999998,0.0018856519999999998,1.2746432308000002,1.2946422538000002,14
./map-1-15.native,11.1165576564,0.02252136082866578,11.1114100848,11.11391514,0.0022776439999999997,11.1001974938,11.1751895908,15
./map-2-15.native,11.133616752199998,0.014603154423647392,11.130487539299999,11.131831239999997,0.001396544,11.1202113788,11.1686171338,15
./map-1-16.native,3.6635866071,0.01179750564481138,3.6703075363,3.66244074,0.001162468,3.6461380808,3.6751176278,16
./map-2-16.native,3.6728626636999997,0.007294053071701648,3.6747845228000005,3.6713309399999994,0.0015020519999999998,3.6556874298,3.6824188658000003,16
./map-1-17.native,5.2940806901999995,0.0061561264527071075,5.2934121308,5.29311754,0.0009045600000000001,5.2868580688,5.307718084799999,17
./map-2-17.native,5.560009057799999,0.013531808192555136,5.5589345693,5.559035839999998,0.000930868,5.541878671799999,5.577792060799999,17
./map-1-18.native,2.0600048339,0.013946496936857497,2.0608842058,2.0581110399999996,0.001898252,2.0392374708000003,2.0880159848,18
./map-2-18.native,2.0363186219000005,0.009822229762832334,2.0386880328,2.0349919400000003,0.0014033679999999999,2.0157964558,2.0491636858,18
./map-1-19.native,7.707906717199999,0.012734167428922132,7.710590700299999,7.70516244,0.002473336,7.6812608118,7.7235847848,19
./map-2-19.native,7.1670695359,0.014498744653391031,7.1658625363,7.16314964,0.003662236,7.1448184708,7.1934669148,19
./map-1-20.native,9.8009904535,0.03371678096719044,9.7903513743,9.798945339999998,0.0017683599999999996,9.7780738418,9.8932615938,20
./map-2-20.native,9.7997691412,0.016063226444044964,9.7981330053,9.797868839999998,0.001635568,9.7788327818,9.8228427238,20
./map-1-21.native,1.8393252610999997,0.00989892533817543,1.8434499048000001,1.8377792400000001,0.0016294679999999998,1.8235747998000003,1.8499274058000001,21
./map-2-21.native,1.7915755335,0.010707583519302776,1.7951388438000002,1.7896158400000002,0.001962252,1.7738583968000001,1.8038149678000002,21
./map-1-22.native,9.965257213200001,0.014235875491761267,9.9663665988,9.960876739999998,0.004026244,9.938540634799999,9.981950767799999,22
./map-2-22.native,9.9593583306,0.013818283053129186,9.964427556299999,9.957131339999998,0.001918152,9.9386162568,9.975205429799999,22
./map-1-23.native,10.185325947399999,0.010707266230231953,10.185209287300001,10.182733639999999,0.0022654439999999993,10.1650022148,10.2004497438,23
./map-2-23.native,10.1655024519,0.017149751934531696,10.1695805053,10.16387934,0.0013637599999999999,10.1281568728,10.185967460799999,23
./map-1-24.native,7.2782247031999985,0.011012604449993411,7.2789157208,7.27710854,0.0010036679999999999,7.262061452799999,7.2988350918,24
./map-2-24.native,7.3666337472,0.009162623240140099,7.3665269403,7.3643037399999995,0.002028144,7.3557883388,7.3832246688,24
./map-1-25.native,3.9224005074,0.00925442141435856,3.9253066558,3.9201012399999997,0.002152136,3.9029862408000002,3.9303557518,25
./map-2-25.native,3.9110157767000002,0.008333507919991491,3.9115249643,3.9098526399999995,0.0011522680000000001,3.8997443788,3.9219923718,25
./map-1-26.native,8.0126583838,0.009106395474326573,8.0125173988,8.009655539999999,0.0027688519999999996,7.9941442918,8.0279482698,26
./map-2-26.native,8.0093682391,0.01179629960725083,8.0087891298,8.007411639999999,0.0017352519999999996,7.9900616238,8.0277175898,26
./map-1-27.native,7.047093647,0.011949503895475996,7.0464150958,7.044669139999999,0.002213344,7.0337856917999995,7.0706028328,27
./map-2-27.native,7.500175031999999,0.01029263378858163,7.5000942007999996,7.498613140000001,0.00137776,7.481797438799999,7.5148812068,27
./map-1-28.native,1.1955840930000001,0.008479900176929372,1.1983910253,1.1942212399999999,0.001410852,1.1845256308,1.2051173948,28
./map-2-28.native,1.203882652,0.006183293491351047,1.2058425398000001,1.2034033400000004,0.000627276,1.1869575188,1.2093441948,28
./map-1-29.native,5.919627306699999,0.010648571292142882,5.922579197299999,5.91742074,0.002077052,5.9042692648,5.9354513908,29
./map-2-29.native,5.638916592300001,0.008518799847872313,5.639649735299999,5.63608174,0.0025779360000000003,5.6257719038,5.652918961799999,29
./map-1-30.native,5.665720219599999,0.011378098230140955,5.6658524183,5.66220254,0.003267536,5.646699132799999,5.6850492707999996,30
./map-2-30.native,5.9489513362,0.007742471577269655,5.9465228433,5.947457939999999,0.00137826,5.9363553458,5.963374056799999,30
./map-1-31.native,0.1166894992,0.009620003374901126,0.12178395180000001,0.11591334,0.000959468,0.10477360980000001,0.12645227979999998,31
./map-2-31.native,0.11687411250000002,0.009848097115678777,0.12271819280000001,0.11600603999999999,0.0009728520000000001,0.10483433780000001,0.1270139328,31
./map-1-32.native,0.7546956934000001,0.009748245289066749,0.7561740248,0.7536096400000001,0.001222968,0.7359521388,0.7648085348,32
./map-2-32.native,0.7492408691000001,0.009746994235477214,0.7495271478000001,0.7475104399999999,0.001762244,0.7365246918,0.7605097348000001,32
./map-1-33.native,6.2476248132,0.009208687563446437,6.2478464658,6.2454439399999995,0.00200756,6.2342258608,6.2618025508,33
./map-2-33.native,5.871716160599999,0.00999706336955936,5.8724865363,5.86888504,0.0026977520000000003,5.8550623918,5.8839524677999995,33
./map-1-34.native,5.9589572675,0.011452530243330206,5.9597114713,5.955370539999999,0.0033496280000000003,5.9404598088,5.9780445408,34
./map-2-34.native,5.7412449089,0.007492057156796194,5.7396001418,5.73913154,0.001989852,5.7321348738,5.7525546188,34
./map-1-35.native,6.125010521399999,0.011168920013282825,6.1278825918,6.123236840000001,0.0016395679999999999,6.1078828957999995,6.1380749508,35
./map-2-35.native,5.8385340667,0.00879353057538573,5.839620804799999,5.836438339999999,0.001899652,5.821040807799999,5.853821089799999,35
./map-1-36.native,3.7144402558000005,0.008438127146679462,3.7155194218000003,3.711808239999999,0.002503344,3.6968952418,3.7256214248000004,36
./map-2-36.native,3.7111052294,0.008466847928090755,3.7149428113000003,3.709224940000001,0.001825652,3.6935402468,3.7190506338000002,36
./map-1-37.native,7.7663828573,0.018126771527231574,7.7639005628,7.764266139999998,0.0018981520000000002,7.7424358208,7.8022912098,37
./map-2-37.native,7.222859803700001,0.013596608835926187,7.2277094493,7.219788339999999,0.0028085359999999995,7.1979476518,7.240876635799999,37
./map-1-38.native,6.9303911758,0.011372510394832697,6.9256890723,6.928537940000001,0.00170516,6.9186254497999995,6.9477886868,38
./map-2-38.native,7.1191290291,0.009687991382342774,7.1199591697999995,7.11657634,0.0023665519999999996,7.1005824747999995,7.1312964418,38
./map-1-39.native,2.1979017668,0.00965045045893535,2.1988422168,2.19713024,0.0008668759999999999,2.1802460328,2.2121840308,39
./map-2-39.native,2.2812979884999995,0.0088051257532868,2.2843243642999997,2.27963254,0.0016529519999999999,2.2631597058,2.2880854418000003,39
./map-1-40.native,4.6976729956,0.012482559045130195,4.6975994848,4.69598964,0.0015987599999999999,4.678335125799999,4.7107553287999995,40
./map-2-40.native,5.053211278299999,0.008591391709267425,5.0527230833,5.05168044,0.001405768,5.0397751018,5.0721932318,40
./map-1-41.native,4.092217881800001,0.007531863890999267,4.0930696643,4.091028239999999,0.0011706680000000001,4.0802516368,4.1022581288,41
./map-2-41.native,4.4126930321,0.008895366971028662,4.4129847968,4.411138039999999,0.001466868,4.3956401028,4.4244868608,41
./map-1-42.native,6.969428339999999,0.010265212007440969,6.9719374193,6.96727974,0.0019081519999999998,6.9531423978,6.9827161457999996,42
./map-2-42.native,7.1581169864000005,0.009096921297103232,7.1557025828,7.156201639999999,0.001662052,7.1414942398,7.169200398799999,42
./map-1-43.native,0.4680016886000001,0.009022446070248304,0.4719828643,0.4670988399999999,0.000984552,0.4561090868,0.4779821618,43
./map-2-43.native,0.4725996212,0.007210547434453086,0.4730776188,0.47176293999999996,0.000982668,0.45405919180000004,0.4799192138,43
./map-1-44.native,4.294835628100001,0.007063867957490076,4.2937699268,4.29226854,0.0024202439999999998,4.2850782828,4.3097478818,44
./map-2-44.native,4.6187821743,0.009919097559918674,4.621126994799999,4.61775624,0.001002668,4.5988367528,4.6291941258,44
./map-1-45.native,3.1444122398000003,0.009095514350704782,3.1472214158,3.1427074399999997,0.0016816519999999998,3.1286949008000002,3.1541750358000002,45
./map-2-45.native,3.1462828569,0.0055147149217643025,3.1484988463,3.14510954,0.00113566,3.1342760828,3.1513222348000003,45
./map-1-46.native,10.040641036100002,0.016206734091425184,10.0425862278,10.037344039999999,0.0027357439999999996,10.0085085298,10.060797533799999,46
./map-2-46.native,10.044511265699999,0.011902563689961298,10.0450935798,10.041800239999997,0.002369252,10.0231806198,10.064180282799999,46
./map-1-47.native,3.9363607516,0.008893456926855168,3.9380769358,3.93436564,0.0018949519999999997,3.9187708078,3.9455140698,47
./map-2-47.native,3.887172552300001,0.0063847084582707575,3.8894075413,3.88521924,0.0019148520000000003,3.8764209478000002,3.8956358208000004,47
./map-1-48.native,5.983571137099999,0.008581030715477111,5.9824239338,5.98167864,0.0017490519999999999,5.9720900297999995,5.994229145799999,48
./map-2-48.native,5.705477955,0.012371043147395696,5.7038541388,5.703961939999999,0.00137116,5.6917550158,5.7376639278,48
./map-1-49.native,0.7972854262,0.007750852227505765,0.8006435143,0.7957861399999999,0.0015945599999999996,0.7817936588000001,0.8034195408,49
./map-2-49.native,0.8002576967000001,0.008512461301104194,0.8033762588000001,0.79884094,0.00150206,0.7775982148,0.8067811768,49
./map-1-50.native,5.273505296000001,0.007138811559430255,5.2747117583,5.27105084,0.0023001519999999998,5.2574904488,5.2820905678,50
./map-2-50.native,5.5459636193,0.009328880653350465,5.5475860948,5.544521840000001,0.0013652599999999999,5.5313649028,5.5631949408,50
./map-1-51.native,2.7389385866,0.009484387618187245,2.7406160368,2.73782434,0.00114726,2.7268115018,2.7522426508,51
./map-2-51.native,2.7405687790999997,0.00990695169303821,2.7429610973000003,2.73917994,0.001359652,2.7274623308000003,2.7536384148,51
./map-1-52.native,2.7966253110999997,0.010592339246734028,2.8013327143,2.79545754,0.0012667759999999998,2.7795977468,2.8103183928,52
./map-2-52.native,2.8312695228000004,0.009990527801188117,2.8357756698000003,2.8289152399999997,0.002266844,2.8164335378,2.8407489678,52
./map-1-53.native,6.418143152900001,0.008319648818465869,6.4214985683,6.4152748399999995,0.002704952,6.402513110799999,6.4264402257999995,53
./map-2-53.native,6.661680073499999,0.009432823586334833,6.663261493299999,6.658688339999999,0.0027380439999999994,6.6460668898,6.6773422058,53
./map-1-54.native,9.5555585627,0.009770315501177443,9.5542855293,9.55155814,0.0036973439999999995,9.5446037818,9.578974496799999,54
./map-2-54.native,9.567001103499997,0.012952551984500824,9.569811142799999,9.56353974,0.003073144,9.5436481918,9.5827314198,54
./map-1-55.native,0.9584609991,0.0027504932817377465,0.9577499488000001,0.9562417400000001,0.002280652,0.9548627308000001,0.9626708348,55
./map-2-55.native,0.9554864208000001,0.008509697842625397,0.9580854058000001,0.95323774,0.0022190359999999998,0.9381244698000001,0.9626805918000001,55
./map-1-56.native,10.1261655082,0.016060869781990766,10.1264944733,10.12230014,0.003166251999999999,10.1038594438,10.1493514978,56
./map-2-56.native,10.1297616812,0.048385541808552396,10.1158163303,10.126522839999998,0.002733644,10.085369223799999,10.2306795898,56
./map-1-57.native,0.5133551445,0.008329092517562165,0.5158414742999999,0.51167854,0.0017525599999999998,0.4983136128,0.5228141798,57
./map-2-57.native,0.5126332039000001,0.009618717479526388,0.5174744053,0.5111473400000001,0.00158746,0.4975358158,0.5226555088,57
./map-1-58.native,6.2520469382999995,0.016515351196112842,6.253739491299999,6.250911839999999,0.0010032679999999999,6.228314012799999,6.2841577428,58
./map-2-58.native,5.8138485412,0.011247135353859896,5.8164831478,5.81282054,0.000881076,5.7904069968,5.827756980799999,58
./map-1-59.native,2.4303662327,0.007838750322048147,2.4351720298000004,2.42824474,0.002106844,2.4156554848000003,2.4382227818,59
./map-2-59.native,2.5274187478,0.010697429210210123,2.5275416408,2.52562914,0.00176416,2.5088396208000003,2.5393351268,59
./map-1-60.native,3.2567029994000003,0.00591535294695722,3.2581079958,3.2552116399999997,0.00136726,3.2434008968000003,3.2641837478,60
./map-2-60.native,3.2645675661999993,0.012031153235937982,3.2627294728000003,3.26296884,0.0014978519999999998,3.2447055608,3.2838324178000002,60
./map-1-61.native,5.432041101299999,0.012161969336652397,5.4308697543,5.43001734,0.00175886,5.414306165799999,5.4473690787999995,61
./map-2-61.native,5.2917559579999995,0.008946235581690465,5.288210362299999,5.289757939999999,0.0018987519999999996,5.2817575938,5.3030523838,61
./map-1-62.native,10.432978745800002,0.010579220938303484,10.4319272663,10.43052504,0.001735852,10.4212453278,10.4583067428,62
./map-2-62.native,10.4310542806,0.021680801565458586,10.4301533203,10.427424439999998,0.003336052,10.395655763799999,10.4752552768,62
./map-1-63.native,4.979884219299999,0.00955318417365198,4.9784802453,4.977637339999999,0.0020016599999999997,4.9614516148,4.9953530407999995,63
./map-2-63.native,4.807121930499999,0.010481881168605335,4.808440754799999,4.80540744,0.001634168,4.7883187417999995,4.8254083227999995,63
./map-1-64.native,4.9754844276,0.010209881503418157,4.9770041222999994,4.972510939999999,0.002766552,4.9572338278,4.9928334838,64
./map-2-64.native,4.9192360967,0.011663929174362953,4.9221021213,4.91674594,0.002218444,4.894829983799999,4.9319070828,64
./map-1-65.native,4.4259942254,0.008952260136497553,4.4275320987999995,4.4242221399999995,0.00168776,4.409819446799999,4.4360125828,65
./map-2-65.native,4.4272715406,0.00739799943868051,4.4276413898,4.42580914,0.0013827599999999998,4.4146552608,4.4381886428,65
./map-1-66.native,0.8576230855,0.008185644941563597,0.8604311468000001,0.85572044,0.001958952,0.8408387498000001,0.8667518998,66
./map-2-66.native,0.8597805929000002,0.0069021134708629785,0.8620756148000001,0.85857604,0.001243752,0.8408320718000001,0.8642315738,66
./map-1-67.native,0.8764939747000001,0.0042693294481788,0.8774463018,0.8740276400000001,0.002485544,0.8652396598000001,0.8801729918000001,67
./map-2-67.native,0.8739581379000001,0.01003074826022305,0.8793552298,0.8721233399999999,0.0018460439999999998,0.8565922358,0.8832732528,67
./map-1-68.native,7.618689917199999,0.007790227973030808,7.6213863493,7.616005139999999,0.002136352,7.6073634118,7.6271814957999995,68
./map-2-68.native,7.628190532599999,0.030303530515724826,7.6216329223,7.625404839999999,0.00233666,7.6031459268,7.7116722888,68
./map-1-69.native,7.452287597100001,0.010547198372412317,7.4568893673,7.44908044,0.002808736,7.4345479408,7.464795522799999,69
./map-2-69.native,7.6525679802,0.007582041068117707,7.6532709608000005,7.64869384,0.0035776280000000002,7.6394226348,7.662027687799999,69
./map-1-70.native,9.679464944599998,0.008650652424925574,9.6786726373,9.67805924,0.00115956,9.6663489708,9.6976218718,70
./map-2-70.native,9.701775165,0.021469407987856307,9.6973884268,9.698962439999997,0.00256486,9.6654753728,9.7321066258,70
./map-1-71.native,3.6454177957000007,0.010047782693129597,3.6482926373,3.6443582400000003,0.00105656,3.6274457298000002,3.6561978778,71
./map-2-71.native,3.6475031621999996,0.010707528805170445,3.6518273278000004,3.64652454,0.0010048680000000001,3.6321493888000003,3.6621818058,71
./map-1-72.native,0.8097896981000001,0.009737938158333856,0.8148361953000001,0.8090133400000001,0.00088116,0.7915496528,0.8169953718,72
./map-2-72.native,0.8141068407999998,0.007235708634615946,0.8147065313,0.81245244,0.0017215519999999999,0.7951781298,0.8221270968000001,72
./map-1-73.native,3.2461795438000003,0.007772681295665157,3.2456937523000002,3.24480764,0.00138106,3.2286490158000003,3.2576666498,73
./map-2-73.native,3.0148182795,0.009423220965822042,3.0186401408,3.0128381400000004,0.001970752,2.9966676888,3.0269853538000002,73
./map-1-74.native,9.5634692887,0.010260514575102173,9.5641799493,9.561474239999999,0.0017635600000000002,9.5460530088,9.5808217278,74
./map-2-74.native,9.570517327100001,0.013525252894398813,9.5718461023,9.567768839999998,0.0024186359999999996,9.543537238799999,9.5902792058,74
./map-1-75.native,4.6568164118999995,0.016103074496460618,4.6597600967999995,4.653930239999999,0.002740236,4.6345222667999995,4.6883762118,75
./map-2-75.native,5.013413303799998,0.006909408777133842,5.015846378799999,5.01136964,0.0019655519999999998,4.9989083108,5.019650899799999,75
./map-1-76.native,4.1859032035,0.00863053385324067,4.1858391963,4.184746239999999,0.00114346,4.169807362799999,4.201624788799999,76
./map-2-76.native,4.1808372659,0.013923926216812604,4.172578465299999,4.17912194,0.0016291439999999997,4.1673060108,4.2054194518,76
./map-1-77.native,8.345475449799997,0.005992943291611396,8.347653773800001,8.342612639999999,0.0025530279999999997,8.3377708258,8.3543951858,77
./map-2-77.native,8.343793590699999,0.01148005146328858,8.3457116613,8.342380839999999,0.00121606,8.3298400508,8.3610930448,77
./map-1-78.native,9.3190849205,0.014378074414124151,9.3254013848,9.31725904,0.00159816,9.2909279908,9.332056164799999,78
./map-2-78.native,9.3351817339,0.00917553768690055,9.3360579783,9.332605939999999,0.00233646,9.3157601368,9.350490667799999,78
./map-1-79.native,1.5175148514000003,0.009219427042422129,1.5211787918000002,1.51758514,0.00012859200000000002,1.5037193458,1.5306742158000002,79
./map-2-79.native,1.5759315732,0.009686702932067954,1.5780957203000001,1.57385824,0.002089944,1.5583859058000002,1.5905182598,79
./map-1-80.native,2.9396445261,0.01474440812204822,2.9416121463,2.93767254,0.001962952,2.9201318518000003,2.9690458288,80
./map-2-80.native,2.9378398201,0.010669719228642245,2.9373613688,2.9360815399999995,0.0017638600000000001,2.9203030278,2.9526255838,80
./map-1-81.native,5.4263302844,0.00999109886905399,5.4276104653,5.42484804,0.001333144,5.4083388488,5.4387553898,81
./map-2-81.native,5.2291088245,0.011557859755914002,5.2310269978,5.22792064,0.0011267599999999999,5.2140009918,5.241617091799999,81
./map-1-82.native,1.6602084867000002,0.007138304534442871,1.6618267703000003,1.6586672400000002,0.0016359679999999998,1.6463997778000001,1.6678682658000001,82
./map-2-82.native,1.7154783263000002,0.011134503546661522,1.7151979363,1.71458564,0.0010205759999999998,1.7023261508000003,1.7290582198000002,82
./map-1-83.native,5.550157742400001,0.012424095443770754,5.554102329799999,5.5477557399999995,0.002260144,5.5333641698,5.562714617799999,83
./map-2-83.native,5.3525574788,0.012728923724326829,5.3517328358,5.35071874,0.001798568,5.3365585018,5.373502418799999,83
./map-1-84.native,7.639079777000001,0.015142050362595633,7.646674492799999,7.637084740000001,0.00183416,7.6051685218,7.6502550068,84
./map-2-84.native,7.6442548924999985,0.009748317272453852,7.6424410548,7.6417540399999995,0.0022617439999999996,7.6290795018,7.6588878627999994,84
./map-1-85.native,2.1003705978,0.009711929606869342,2.1052420963000005,2.0988859399999997,0.0014996520000000002,2.0840057528,2.1081151058,85
./map-2-85.native,2.1582164727,0.007224896328041476,2.1592155628,2.1566793399999997,0.0016290679999999998,2.1389288438,2.1643986408,85
./map-1-86.native,8.339549668099998,0.009768076704941696,8.3419244258,8.336627140000001,0.002673844,8.323795282799999,8.354060367799999,86
./map-2-86.native,8.356088012399999,0.00811606738753927,8.3534733503,8.352749139999997,0.0030407359999999996,8.344993001799999,8.3675808518,86
./map-1-87.native,1.7513085331,0.008263897881531057,1.7552970838000002,1.74959704,0.001736252,1.7350754908000001,1.7592028898,87
./map-2-87.native,1.6246947632000002,0.009869039506158812,1.6281438648000002,1.62340084,0.0013606599999999999,1.6102166338000001,1.6361350288,87
./map-1-88.native,4.590433728399999,0.01229962598616796,4.5911328238,4.5896478400000005,0.000776068,4.5721340168,4.6070068088,88
./map-2-88.native,4.5872809247,0.004857193269557307,4.5862178163,4.58505434,0.002097844,4.580832602799999,4.5957388228,88
./map-1-89.native,0.9238639473000001,0.009339774596921887,0.9235877363,0.92315234,0.0008600759999999999,0.9119195758,0.9355561308,89
./map-2-89.native,0.9236554720000001,0.00984788959080071,0.9279938143,0.9221437400000001,0.0016294679999999998,0.9103002308,0.9363694578,89
./map-1-90.native,2.2339553757000004,0.010970545933155355,2.2354419213,2.23225614,0.00177726,2.2139849158000002,2.2549292458,90
./map-2-90.native,2.2579251008999996,0.009438239641941687,2.2593215183,2.2558091399999998,0.002135752,2.2381821868,2.2727114898000003,90
./map-1-91.native,1.1496224249,0.0062187489906769585,1.1501893053,1.14835384,0.0013670599999999998,1.1380470268,1.1571601188,91
./map-2-91.native,1.1474290108000003,0.009109219243970977,1.1489310193,1.1451241400000003,0.002325544,1.1342591688,1.1581738448,91
./map-1-92.native,4.5569430332,0.011096356190984993,4.5581701968,4.55475034,0.002130552,4.5408456167999995,4.5713917338,92
./map-2-92.native,4.9067277538,0.005968382190529627,4.9067511523,4.904607539999999,0.0020202439999999996,4.8959982938,4.9201846728,92
./map-1-93.native,10.049450777,0.008079413703058883,10.0490748238,10.048159939999998,0.001044952,10.0390926468,10.0597703448,93
./map-2-93.native,10.057924362199998,0.0131382180112323,10.058147755299998,10.054459339999998,0.003107328,10.037876194799999,10.077788908799999,93
./map-1-94.native,6.1735649566,0.012188965635061572,6.1776708543,6.170335639999999,0.003062944,6.1483066468,6.1876065127999995,94
./map-2-94.native,5.825454142,0.030511853763378827,5.8148438583,5.82381404,0.00152776,5.7878748257999995,5.8850302608,94
./map-1-95.native,8.1442504106,0.013376826094393555,8.1462738383,8.141502540000001,0.0024974439999999993,8.120130634799999,8.1622870798,95
./map-2-95.native,8.1471913817,0.01446610183496508,8.152582186299998,8.145466339999999,0.001498352,8.1272275808,8.1648173298,95
./map-1-96.native,3.980279012900001,0.01499242810952089,3.9837303658000005,3.97929614,0.001002368,3.9549655748,3.9979548148000004,96
./map-2-96.native,3.9914818814,0.00648933100265428,3.9941772568,3.9891985400000003,0.0021950439999999997,3.9738406328,3.9950618218000002,96
./map-1-97.native,1.881202391,0.010132063562528888,1.8815923598000002,1.87949214,0.0017302519999999994,1.8631811018000002,1.8919695628000002,97
./map-2-97.native,1.9241833523000005,0.009965379365461286,1.9231154038000002,1.9223751400000004,0.001804944,1.9132309768000002,1.9378296118000002,97
./map-1-98.native,4.0734799583,0.010727593886184555,4.0744499943,4.07002094,0.0034000519999999998,4.0546224018,4.0849006308,98
./map-2-98.native,4.071533588199999,0.0103400866117872,4.0746456178,4.069909040000001,0.00160206,4.0561415198,4.083277508799999,98
./map-1-99.native,4.220748008399999,0.011458809557807878,4.2238291517999995,4.21901294,0.00170166,4.2037141548,4.2372865758,99
./map-2-99.native,4.551946468799999,0.009295387441888875,4.552940939299999,4.55014874,0.001739452,4.530117672799999,4.567473329799999,99
./map-1-100.native,1.6020841330000004,0.00690829123108163,1.6037936748000001,1.59999854,0.002093144,1.5849706178000003,1.6084836168,100
./map-2-100.native,1.6527950816,0.008425039289400594,1.6491055018000003,1.6517303399999999,0.00112496,1.6439805628000002,1.6684313028000002,100
