command,mean,stddev,median,user,system,min,max,parameter_seed
./map-1-13.native,3.50235375172,0.004900953279728565,3.50149394572,3.5005666599999996,0.0018207599999999998,3.49462047272,3.51186264472,13
./map-2-13.native,3.49468305702,0.011382984165483624,3.4994557867199996,3.4920264600000004,0.0025264000000000003,3.47601658472,3.50718068872,13
./map-1-14.native,1.26888728342,0.012767848233133258,1.26804620272,1.2680470599999998,0.0009123499999999999,1.25460796672,1.28707366672,14
./map-2-14.native,1.27488318342,0.007418801478255685,1.27675958072,1.2721538599999997,0.0027492299999999996,1.25495817672,1.2821288747200001,14
./map-1-15.native,11.00386522802,0.020096465931174586,10.998902750220001,11.001735759999999,0.00175824,10.98502566572,11.05391193372,15
./map-2-15.native,11.018503124920002,0.019607202318666164,11.016279218720001,11.014618860000002,0.0034597200000000003,10.99493275172,11.063476895720001,15
./map-1-16.native,4.631114258619999,0.00601111531898675,4.63188245322,4.628724559999999,0.0022813300000000003,4.62103023172,4.64288822972,16
./map-2-16.native,3.8194014318200002,0.008465092908976958,3.8223133582199997,3.8175068599999995,0.0017927199999999998,3.80674368772,3.8291321837199996,16
./map-1-17.native,5.6559053192199995,0.011037634440680816,5.65653454072,5.65426466,0.00152494,5.63472811972,5.66778039472,17
./map-2-17.native,5.515719452120001,0.017303856170846663,5.51394646072,5.51423116,0.0014525699999999998,5.4945418757199995,5.54947539572,17
./map-1-18.native,2.11346951002,0.012154615700248726,2.1166276687199996,2.1111842600000004,0.00227443,2.09731474672,2.1333988647199997,18
./map-2-18.native,2.11466223652,0.007434419199127119,2.11792895522,2.11175566,0.0029124299999999997,2.0997257437199996,2.12191966472,18
./map-1-19.native,7.44606985642,0.013988564457077201,7.449171121219999,7.443883259999998,0.0018487500000000001,7.421683306719999,7.4631824697199995,19
./map-2-19.native,7.63310984732,0.016178267489087742,7.63300758522,7.6313850599999995,0.00153335,7.60832503672,7.66597941872,19
./map-1-20.native,11.51373037382,0.011429010028534616,11.515299057220002,11.510871159999999,0.00218205,11.48993495172,11.534994279720001,20
./map-2-20.native,9.44805294442,0.01419313849027482,9.44498346772,9.445086759999999,0.00241465,9.432297227720001,9.46928621372,20
./map-1-21.native,1.8234664199200001,0.007895573645499705,1.82436664472,1.8213468599999998,0.00201932,1.8066849627200001,1.8353331907200001,21
./map-2-21.native,1.7722788178199997,0.00987263566367965,1.77578857772,1.7700382599999998,0.0022170399999999995,1.75688912972,1.7829687197200002,21
./map-1-22.native,10.621107095020001,0.011445651041249696,10.619330918720001,10.616652259999999,0.00383631,10.600169991720001,10.635829386720001,22
./map-2-22.native,10.371091328019999,0.008258040069771275,10.36996418072,10.368776559999999,0.0018937300000000002,10.357788448720001,10.38322887272,22
./map-1-23.native,10.08580751712,0.009275305579871114,10.08314321972,10.08376906,0.00124966,10.06951235272,10.097116447720001,23
./map-2-23.native,10.111072397720003,0.015417162108702868,10.109055534720001,10.109115159999998,0.0014115599999999999,10.087693209720001,10.137840477720001,23
./map-1-24.native,7.751375078220001,0.010871951406882458,7.75525365022,7.7491626600000005,0.0017856499999999997,7.73497156172,7.76298106172,24
./map-2-24.native,7.763559556820001,0.021186891145279108,7.75537563272,7.76239556,0.0009728400000000002,7.74585224372,7.81511057272,24
./map-1-25.native,4.02117457922,0.008303615021503827,4.02088569622,4.01918796,0.00195655,4.00493636672,4.03443759272,25
./map-2-25.native,4.028122677820001,0.010218258127915547,4.03309361372,4.02655596,0.00155055,4.008258168719999,4.03675384972,25
./map-1-26.native,8.234134870420002,0.013103638534565445,8.23666313372,8.23152326,0.00238574,8.207473789720002,8.251304405720001,26
./map-2-26.native,10.00096637592,0.010925793984175746,9.999518506720001,9.998771559999998,0.00192914,9.98520723272,10.02381629872,26
./map-1-27.native,7.422360804520001,0.009877800847929875,7.42109841972,7.420169959999998,0.00200944,7.40498867072,7.43449136272,27
./map-2-27.native,7.41963801342,0.016651725460716766,7.418146418719999,7.41738096,0.00205513,7.39649758972,7.44428315872,27
./map-1-28.native,1.2448081379200002,0.008752130622979278,1.2492335082200001,1.2444750599999999,0.00050038,1.22806866872,1.25258795772,28
./map-2-28.native,1.5139662212200002,0.007184018912596217,1.51522711772,1.5124990600000001,0.00150794,1.50086158772,1.52368883872,28
./map-1-29.native,5.869239498820001,0.013460021438597368,5.8673373052199995,5.866584159999999,0.00254654,5.84990372472,5.89620011072,29
./map-2-29.native,6.01857177152,0.01079213594118488,6.0229087322199995,6.01722356,0.00120944,5.99981811472,6.03236375672,29
./map-1-30.native,6.0384981260199995,0.012313964604079769,6.04127498922,6.037245759999999,0.0011830599999999999,6.0115818257199996,6.05261366672,30
./map-2-30.native,7.15780967172,0.012313606644476902,7.156021964220001,7.156055459999999,0.0016535599999999997,7.139114516719999,7.17546343972,30
./map-1-31.native,0.12924889072,0.0012816571429266458,0.12909384372,0.12843095999999998,0.00099026,0.12763012972,0.13170099172000002,31
./map-2-31.native,0.12612115012,0.0067110908428761095,0.12858957322,0.12435015999999999,0.0018818399999999999,0.11059784572,0.13197976572,31
./map-1-32.native,0.7465459262199999,0.008126681520205514,0.74886751922,0.7453631599999999,0.00125334,0.73188525472,0.75529558872,32
./map-2-32.native,0.76191903792,0.009451857846704674,0.76635309622,0.76049536,0.0015225499999999997,0.74795352072,0.77314316472,32
./map-1-33.native,6.04811057412,0.02162726789320697,6.044993960219999,6.04486106,0.00308423,6.01066030072,6.08909430872,33
./map-2-33.native,6.03645375332,0.011762665033630226,6.03723442722,6.03456076,0.0017566399999999999,6.01264812372,6.05499137472,33
./map-1-34.native,6.05794884912,0.01002393321826571,6.06105669922,6.056930059999999,0.0009245499999999999,6.04074584572,6.06934348172,34
./map-2-34.native,7.18032229832,0.013860877332462036,7.18035494872,7.178824860000001,0.0013849499999999998,7.16085319672,7.20217492172,34
./map-1-35.native,6.06086242552,0.012211133303754625,6.06342650672,6.05817776,0.00257835,6.03119862672,6.0729932267199995,35
./map-2-35.native,6.22366121432,0.011225505725204584,6.21930334372,6.22135186,0.00212553,6.21060306872,6.24280449172,35
./map-1-36.native,3.5971043250199997,0.013725676091632916,3.59741502772,3.59564606,0.00147876,3.58034119772,3.62129546572,36
./map-2-36.native,3.5922935321200002,0.010167683822813025,3.59399717322,3.59095796,0.00128534,3.57170925572,3.60142864072,36
./map-1-37.native,7.508365685220001,0.009628879833932829,7.50651550722,7.504760959999999,0.00335842,7.49328687472,7.52345086372,37
./map-2-37.native,7.714811078819999,0.00862901952928258,7.71710979622,7.711492659999999,0.00302861,7.69796864372,7.72600526572,37
./map-1-38.native,6.88531901332,0.008337750423808809,6.8864231587199995,6.87997606,0.005121519999999999,6.87288313672,6.89730655372,38
./map-2-38.native,6.878685996819999,0.0123437513127371,6.88079016222,6.87636386,0.00216414,6.85372487472,6.89296178372,38
./map-1-39.native,2.25782088482,0.009172054768457411,2.2609334692200003,2.25695486,0.00091365,2.2445671147199997,2.26842858372,39
./map-2-39.native,2.2667378013199997,0.008514669747686278,2.26612354172,2.2646843600000004,0.00201642,2.2484250967199997,2.2802692417199997,39
./map-1-40.native,5.93880132122,0.00909983338767763,5.9433528642199995,5.936749359999999,0.00192824,5.92644049472,5.94776730172,40
./map-2-40.native,4.89960183212,0.013659110031465057,4.897317409219999,4.89717336,0.0023055299999999996,4.88078214472,4.92245010772,40
./map-1-41.native,4.36681867062,0.013945309006334282,4.3695473412200005,4.364937960000001,0.00187926,4.34967111572,4.39613625072,41
./map-2-41.native,4.265659980720001,0.017355246928849856,4.26295269372,4.263845959999999,0.00175224,4.24696472072,4.3104172707199995,41
./map-1-42.native,6.925718565020001,0.013980349519292454,6.92946956622,6.92396806,0.0016164499999999997,6.90249861672,6.9492572267199995,42
./map-2-42.native,6.925057402120001,0.018911244978330164,6.92384788122,6.92368796,0.00125606,6.9021419667199995,6.97000701572,42
./map-1-43.native,0.46905242861999996,0.009588451063292517,0.47248281222,0.46764576,0.00155956,0.45147235972000005,0.47938595772000003,43
./map-2-43.native,0.4676757612200001,0.008412193425626668,0.47157083972,0.46698715999999996,0.0008655699999999999,0.45437695772000003,0.47657142472,43
./map-1-44.native,4.593403349419999,0.008709356588017256,4.59336599172,4.59224226,0.00116726,4.58129523372,4.60874548472,44
./map-2-44.native,4.57889385632,0.013861475827596455,4.58070219622,4.576885959999999,0.0019178399999999999,4.55899981272,4.59730483772,44
./map-1-45.native,3.05153873202,0.011625661998321256,3.05423104472,3.0504720599999997,0.00106945,3.03717981372,3.07388771872,45
./map-2-45.native,3.04909425592,0.010911264178235248,3.0504156827199997,3.04878186,0.00041256999999999996,3.03422742972,3.0706641057199997,45
./map-1-46.native,9.725697911620001,0.019756461335840057,9.71964223972,9.72336416,0.00208364,9.70309606372,9.766409110720002,46
./map-2-46.native,11.818342605420002,0.01300353872176416,11.81787502172,11.81591756,0.00202243,11.797412275720001,11.83995260172,46
./map-1-47.native,4.15631310162,0.008990562174317467,4.15954118222,4.1547332599999995,0.00151904,4.13893618872,4.16801485372,47
./map-2-47.native,4.157836656420001,0.010134721582051101,4.15762517722,4.155951159999999,0.0018790599999999997,4.13985448572,4.1791488457199994,47
./map-1-48.native,5.93963243902,0.014005085202330438,5.93462687172,5.93756516,0.00192074,5.92192312272,5.96552273672,48
./map-2-48.native,6.08340558052,0.01184299016592312,6.08703386422,6.08047946,0.0027563300000000004,6.06036049872,6.09813121672,48
./map-1-49.native,0.8209623338200001,0.007759615267925771,0.82277380772,0.8184928599999999,0.0025114299999999994,0.80568096672,0.83134041872,49
./map-2-49.native,0.82331564742,0.007198370018322506,0.82409630072,0.8220545600000001,0.0013944599999999997,0.80487620872,0.83129849272,49
./map-1-50.native,6.669762589319999,0.011631450250503463,6.66735219172,6.669285459999999,0.0004206699999999999,6.65202222872,6.68961892772,50
./map-2-50.native,5.63793130532,0.010997778459432977,5.63881925872,5.6352696600000005,0.00257735,5.61765761572,5.6599268257199995,50
./map-1-51.native,2.89379656552,0.010927086635446644,2.8953252572199997,2.89140846,0.0023517300000000002,2.87254767472,2.9115708097199997,51
./map-2-51.native,2.82104413392,0.010318576477525132,2.82285655272,2.8182685600000004,0.0027546299999999997,2.80524631672,2.83920708472,51
./map-1-52.native,3.5482475738200003,0.009903650753932987,3.5502526032199997,3.5458392599999997,0.00238704,3.53036337472,3.56287257272,52
./map-2-52.native,2.92191138052,0.009370386275571964,2.9253354722199996,2.9187913599999997,0.00315405,2.90761377972,2.93267823972,52
./map-1-53.native,6.6141400058199995,0.018220636378198138,6.61066331822,6.6108062599999995,0.00315393,6.59145833572,6.65089227372,53
./map-2-53.native,6.776848215719999,0.015857324863074302,6.77684284772,6.77454516,0.00212273,6.74778582972,6.8078072357199995,53
./map-1-54.native,9.96705105482,0.010032124472895195,9.96937033422,9.964866259999997,0.00188853,9.94538395272,9.97786048172,54
./map-2-54.native,9.99168860662,0.012518914768245296,9.994938157220002,9.988211459999999,0.00300092,9.97050327872,10.00823554972,54
./map-1-55.native,1.18293165042,0.010632619755777091,1.17784687172,1.18185866,0.00117306,1.1720689157200002,1.19732968972,55
./map-2-55.native,1.1899133536200002,0.00849746207295967,1.19322135572,1.18838926,0.0016118499999999997,1.17210825972,1.19614426972,55
./map-1-56.native,10.544355134320002,0.024996322995285442,10.545971543220002,10.542692159999998,0.00138315,10.500603723720001,10.60080776372,56
./map-2-56.native,12.833978227820001,0.007546815051353636,12.83132850622,12.830937459999998,0.00261894,12.826740222720002,12.85232018372,56
./map-1-57.native,0.5474405147200001,0.009732799444925349,0.55293819422,0.5468432599999999,0.0007504600000000001,0.53264730572,0.55520658272,57
./map-2-57.native,0.6476869866199999,0.006024700199648018,0.64847543272,0.6457966600000001,0.00197154,0.63162272172,0.65395504572,57
./map-1-58.native,6.0576670963199994,0.009134224375499158,6.06040392522,6.05633266,0.0012747700000000002,6.037570812719999,6.06663778172,58
./map-2-58.native,6.06670870382,0.012000927682544148,6.06528015472,6.063373159999999,0.00315553,6.05286272572,6.09508306572,58
./map-1-59.native,2.5151144203199998,0.002573312043050964,2.51529050222,2.5141564599999997,0.00102486,2.5111712597199998,2.51954836572,59
./map-2-59.native,2.5683610102199994,0.011521242338723817,2.5716216422200002,2.56660476,0.00174764,2.54872947372,2.58360902972,59
./map-1-60.native,3.4379823043199997,0.002519226111653963,3.43785148872,3.4363705600000003,0.0016123499999999998,3.4324308427199997,3.44230304172,60
./map-2-60.native,3.4426595907199995,0.016241276168429256,3.44391630172,3.44029706,0.0023265399999999998,3.42089575872,3.4696592857199997,60
./map-1-61.native,5.38900680272,0.014731514384620156,5.39053428022,5.387123259999999,0.00182026,5.36751472372,5.4212176117199995,61
./map-2-61.native,5.268873517219999,0.017699072237452203,5.26612005172,5.2662131599999995,0.00254924,5.24795347172,5.30503439672,61
./map-1-62.native,10.34783342802,0.011280975404919805,10.34883944872,10.345322059999997,0.0021268300000000006,10.33130103072,10.36745644572,62
./map-2-62.native,10.333085883620003,0.014960640729131915,10.336766114220001,10.328785360000001,0.0039269199999999995,10.31116952472,10.352214833720002,62
./map-1-63.native,4.93729757292,0.013251491447648107,4.94298354122,4.93510326,0.00203382,4.91874427972,4.95318662472,63
./map-2-63.native,4.93704712282,0.008371469368212826,4.93799305422,4.93511156,0.00187916,4.91983464372,4.94730539372,63
./map-1-64.native,5.116871954820001,0.011828314006720556,5.11838579422,5.114491859999999,0.0022209300000000003,5.10103285972,5.13818246672,64
./map-2-64.native,5.23897020852,0.012107782375170257,5.24121592422,5.23660006,0.00219712,5.22267906072,5.26269561872,64
./map-1-65.native,4.56211829462,0.011833286507965736,4.56155587872,4.56086146,0.0012439600000000001,4.54331811772,4.59009937272,65
./map-2-65.native,4.56174122392,0.005526284428791816,4.56322404122,4.559166459999998,0.0024946400000000002,4.54850228172,4.56699334172,65
./map-1-66.native,0.8544156429199999,0.0058805209226978645,0.85533892922,0.85272676,0.0017783500000000002,0.84058504572,0.86220958572,66
./map-2-66.native,0.85142797292,0.008069566297512298,0.85353535522,0.8498197599999999,0.00166904,0.83482381772,0.85977859472,66
./map-1-67.native,0.9024484668200001,0.00853106127173613,0.90575795472,0.89955216,0.0028765199999999996,0.88668996572,0.90968047672,67
./map-2-67.native,0.89941322572,0.008355684420786845,0.90389958522,0.8975663600000001,0.0019039400000000002,0.88814781572,0.90716156172,67
./map-1-68.native,7.939551680719999,0.015142528494036704,7.94099574222,7.93785536,0.00145414,7.9197368167199995,7.95955074972,68
./map-2-68.native,7.94049885512,0.009980963302159657,7.943493549719999,7.938593259999999,0.00171305,7.92538858872,7.95629250672,68
./map-1-69.native,9.010419356920002,0.009393172825800725,9.01075531272,9.00730826,0.00279024,8.992734458720001,9.02525188072,69
./map-2-69.native,7.58929539252,0.010785996679598708,7.58907090472,7.58673166,0.00232344,7.57319236672,7.61051658372,69
./map-1-70.native,9.983573834220001,0.011941762629689946,9.98512524322,9.98207496,0.0012302699999999999,9.963820659720001,10.00423287972,70
./map-2-70.native,10.23128266102,0.019136857247217885,10.23007098422,10.228609959999996,0.00235055,10.19276829272,10.25555739272,70
./map-1-71.native,3.6320639410199993,0.009984869625587731,3.6338258957200003,3.62959586,0.00234932,3.6120537647199997,3.64528196172,71
./map-2-71.native,3.6278440632200004,0.008747014887231553,3.63162358672,3.62681266,0.00101346,3.61454112172,3.63839842772,71
./map-1-72.native,0.8639646320200001,0.007993071457245567,0.86745120722,0.86244756,0.0016393599999999999,0.84727752972,0.87089998072,72
./map-2-72.native,0.86849112212,0.002622932380389117,0.8684644137199999,0.8668259599999999,0.00173984,0.86291480372,0.87291917772,72
./map-1-73.native,3.13854032822,0.012152328466168627,3.14066713072,3.1376267600000003,0.0009143499999999999,3.1224425867199996,3.16361570272,73
./map-2-73.native,3.22136696042,0.007710499678737374,3.2212614667199997,3.2195906599999993,0.0017569400000000002,3.2041495527199997,3.2323739787199997,73
./map-1-74.native,9.488427054019999,0.027153916854040765,9.482628968220002,9.485762059999999,0.0021509399999999996,9.465591126720001,9.554554102720001,74
./map-2-74.native,11.54880801512,0.009803180303167245,11.552218121720001,11.54438246,0.00355493,11.527727478720001,11.55771519572,74
./map-1-75.native,4.84087699192,0.007676753952778462,4.84024631722,4.83917136,0.00152834,4.82720780872,4.85472475872,75
./map-2-75.native,4.964956713219999,0.010022894656563662,4.96829779922,4.9613058599999995,0.00329562,4.94449092472,4.97965087772,75
./map-1-76.native,5.04435191042,0.009524317537202944,5.04734931122,5.04275016,0.00137985,5.02342999572,5.05594501772,76
./map-2-76.native,4.15584707762,0.00626075936204259,4.15651917722,4.1532915599999995,0.00235243,4.141408355719999,4.16378036072,76
./map-1-77.native,8.80530167162,0.013451258290534635,8.80463895322,8.803757959999999,0.00101246,8.787147670720001,8.836937088720001,77
./map-2-77.native,8.57139802792,0.01728343143960316,8.568447910220002,8.568411559999998,0.00266732,8.54491383472,8.60003597372,77
./map-1-78.native,9.47895941652,0.015506762388426925,9.479467625720002,9.477732360000001,0.00101336,9.452634576720001,9.50869647672,78
./map-2-78.native,9.47061566492,0.014238641038259763,9.47212010422,9.466402059999998,0.00386892,9.441898060720002,9.48907590372,78
./map-1-79.native,1.56052789582,0.008344207701706604,1.56358792622,1.55881056,0.00177415,1.54218548672,1.56686784072,79
./map-2-79.native,1.8881463755200003,0.009329103279095766,1.89136090572,1.8861918599999998,0.00201535,1.87514293772,1.9004572557200001,79
./map-1-80.native,2.8364232298200003,0.007847850622506976,2.83853455072,2.8340714599999997,0.00230423,2.82197473972,2.84551707572,80
./map-2-80.native,2.83309029622,0.010838978274286775,2.83465262422,2.83028756,0.00274142,2.81565570072,2.84909520572,80
./map-1-81.native,6.53244886982,0.00943911725241332,6.535086660719999,6.528927659999999,0.00332133,6.51019140072,6.54276793072,81
./map-2-81.native,5.49762782242,0.009894469496051623,5.50067561372,5.495344559999999,0.0021465399999999997,5.48078043372,5.51055729272,81
./map-1-82.native,1.70425679302,0.011037810921933327,1.7075750847200002,1.70196796,0.0023146399999999998,1.68572471772,1.71888254172,82
./map-2-82.native,2.06474942382,0.006607115658904738,2.0671528747199996,2.06221606,0.0024912199999999997,2.05199894672,2.07132359072,82
./map-1-83.native,5.51135296282,0.01516664391766974,5.505581536719999,5.51067136,0.00064677,5.49503575272,5.53642437372,83
./map-2-83.native,5.50982047342,0.01372001018566337,5.50891221222,5.50753486,0.00219075,5.48973035272,5.54400833572,83
./map-1-84.native,9.66292814482,0.01488721313093069,9.66543210022,9.660229359999999,0.0023812399999999997,9.62989387372,9.684266026720001,84
./map-2-84.native,7.958099985019999,0.01529302639969835,7.959979928719999,7.95643336,0.00137785,7.93075633972,7.97512730772,84
./map-1-85.native,2.06865639242,0.009602061618929899,2.0629274762199996,2.06738986,0.0013068499999999998,2.06175105272,2.08352633572,85
./map-2-85.native,2.0884641088199998,0.011532731537264694,2.08841751872,2.08553926,0.00291723,2.06815293372,2.10657891772,85
./map-1-86.native,8.79336159752,0.008160085179968015,8.795978113220002,8.79230636,0.00087417,8.78051281772,8.80519907472,86
./map-2-86.native,8.79231419192,0.012932570469095841,8.792624578720002,8.787509859999998,0.00446301,8.76454580072,8.807400857720001,86
./map-1-87.native,1.7332795020200003,0.008846010481375904,1.73604521372,1.7318905599999996,0.00147796,1.7173654117200001,1.7414980327200003,87
./map-2-87.native,1.6920822771199997,0.007068747296642327,1.6951558962200002,1.6903633599999999,0.0017451399999999998,1.6793750337200002,1.69990622472,87
./map-1-88.native,5.5212440020199995,0.007667614298860214,5.52235650072,5.518744759999999,0.0023823399999999997,5.50879046572,5.52996517972,88
./map-2-88.native,4.542311774919999,0.012907336427050059,4.5407485127200005,4.54007386,0.00215204,4.52460512272,4.56645198072,88
./map-1-89.native,0.96062188382,0.010539353178196664,0.96281436922,0.9588444599999999,0.0018040299999999999,0.94636295672,0.97392936472,89
./map-2-89.native,0.9631597594200001,0.01053076893504551,0.96729727422,0.9613193600000001,0.00187183,0.9470129927200001,0.97459559472,89
./map-1-90.native,2.37713846522,0.008534138090564733,2.3813079337199996,2.3746060600000005,0.00251463,2.3608185537199997,2.38297746272,90
./map-2-90.native,2.8142224129199995,0.010079396701901314,2.8168445267199997,2.8126998599999995,0.00155415,2.7962828487199998,2.82523620572,90
./map-1-91.native,1.34732692422,0.009850905194221724,1.34855680172,1.3455539599999997,0.00184795,1.3331861897200001,1.36082340072,91
./map-2-91.native,1.3452366943200003,0.010617083191748243,1.3446777622200001,1.34281416,0.00244063,1.33401764472,1.35804560472,91
./map-1-92.native,4.74923540222,0.007874791548501722,4.75126682872,4.74706066,0.0020915400000000002,4.73027372572,4.75848656172,92
./map-2-92.native,5.764423891820001,0.0070049816004552476,5.76508753122,5.76260666,0.00166233,5.74978838272,5.77153066172,92
./map-1-93.native,10.208705652919999,0.01087634511635384,10.21088875022,10.20744906,0.00101876,10.18175770572,10.221143622720001,93
./map-2-93.native,12.10420052692,0.014308925262970095,12.10777013872,12.10186786,0.0019512500000000003,12.07688374672,12.123886804720001,93
./map-1-94.native,5.95557805872,0.013799312806760354,5.95532561572,5.953446659999999,0.00198524,5.9309413607199994,5.98629915572,94
./map-2-94.native,5.96447828752,0.007791691297766707,5.96502470872,5.961945559999999,0.00238504,5.94806043072,5.97536659972,94
./map-1-95.native,8.29106606162,0.008855356139220517,8.293073747720001,8.288872360000001,0.0019084400000000002,8.277007945720001,8.30440716572,95
./map-2-95.native,8.072836028420001,0.0214072055816006,8.067051453720001,8.06910626,0.00310223,8.05078024072,8.13042434972,95
./map-1-96.native,4.79622462942,0.008193967247247452,4.797305553219999,4.79392106,0.0020953400000000002,4.7812702717199995,4.80622647572,96
./map-2-96.native,3.9440915564200005,0.010530948860516271,3.9424924512199997,3.9428375599999996,0.00119697,3.93190799272,3.96375426372,96
./map-1-97.native,1.86636576362,0.011576592584623025,1.8703266227200002,1.8638195599999996,0.0025175299999999996,1.8501806387200002,1.8843976687200001,97
./map-2-97.native,2.26456566262,0.005225550625175301,2.26627990022,2.2616156600000004,0.00286183,2.2521497507199997,2.2702309107199996,97
./map-1-98.native,4.0356015758199995,0.00732320405793791,4.03570484972,4.03355516,0.00194965,4.01828902672,4.04829555172,98
./map-2-98.native,3.9387784856199994,0.005310126415183573,3.9401611142199995,3.9357226599999997,0.00295782,3.92942130572,3.94508317972,98
./map-1-99.native,4.50273979022,0.01062875112791462,4.505698324719999,4.498677159999999,0.00392202,4.48272121972,4.51782205372,99
./map-2-99.native,4.400935962019999,0.01450549347955834,4.39922061422,4.39916486,0.00167163,4.37785458472,4.42379746472,99
./map-1-100.native,1.6375394292200003,0.010673169475204913,1.64293968322,1.6360680600000002,0.0015182400000000001,1.6239117017200002,1.64908477772,100
./map-2-100.native,1.9930151063200003,0.009180379853317717,1.99608712772,1.99167846,0.0014160599999999998,1.97619348772,2.00429273072,100
