command,mean,stddev,median,user,system,min,max,parameter_seed
./map-2-9.native,4.59444461944,0.010204317654256535,4.59780772944,4.59161982,0.0026198360000000004,4.57340547044,4.60782163844,9
./map-1-10.native,6.598523611440001,0.009332761766988946,6.599892369440001,6.595617020000001,0.0026199360000000002,6.57692693044,6.61236360944,10
./map-2-10.native,6.20878658974,0.009496075855145,6.20970302144,6.20642482,0.002166728,6.19519628744,6.22720103744,10
./map-1-11.native,4.94094850174,0.005965285604967191,4.94098098194,4.93844832,0.002357924,4.92886583044,4.94824384444,11
./map-2-11.native,4.70344465544,0.010853562805370209,4.70573527144,4.70241812,0.0009530159999999999,4.68735505444,4.71887717144,11
./map-1-12.native,5.136095160040001,0.01011079618562832,5.13687247244,5.13384342,0.0020637320000000004,5.1184502074400005,5.14987452344,12
./map-2-12.native,5.52430293494,0.009487916145959516,5.52464665944,5.521934620000001,0.002203324,5.51310197744,5.53939645144,12
./map-1-13.native,2.8034222178400006,0.009476245719546786,2.80626001894,2.80158562,0.0017808239999999999,2.7902223464400002,2.8134179614400003,13
./map-2-13.native,2.8046589005400007,0.008266643343512715,2.8058319994400005,2.8030750199999996,0.00155872,2.7902918754400003,2.8163990984400002,13
./map-1-14.native,1.21087440014,0.00839591108186179,1.21387856394,1.20920202,0.0017022239999999998,1.19401564844,1.21792683944,14
./map-2-14.native,1.20960568474,0.008043251718098849,1.21279887594,1.20760932,0.002017024,1.19406844544,1.21735804044,14
./map-1-15.native,10.459552768539998,0.008833643580950346,10.457636642439999,10.45631942,0.0028023279999999998,10.44859011444,10.473525794439999,15
./map-2-15.native,10.459513542939998,0.013297115275526381,10.46093627394,10.454904619999999,0.0040960400000000004,10.44031542144,10.48019578344,15
./map-1-16.native,3.94853069674,0.0065211923564850865,3.94955309794,3.94601242,0.002416824,3.93644708444,3.95707267644,16
./map-2-16.native,3.94644057474,0.010541752378887569,3.94876928694,3.94302612,0.003247335999999999,3.9311359904400005,3.9591759954400003,16
./map-1-17.native,5.56257069164,0.0085214302821206,5.56233448344,5.5602078200000005,0.002167128,5.54872714544,5.57475366644,17
./map-2-17.native,5.367324382740001,0.013859753276289773,5.36988986194,5.3654461200000005,0.0017267239999999996,5.3430682674400005,5.38381684544,17
./map-1-18.native,2.1917292252400005,0.010507298981723699,2.19112781594,2.18889642,0.002799228,2.17153165644,2.2145358564400004,18
./map-2-18.native,2.1823388613400008,0.008945546343916116,2.1858451299400006,2.18026372,0.0019748359999999998,2.1681986674400004,2.1928602614400003,18
./map-1-19.native,7.50614063944,0.010443086691800723,7.50464527994,7.503371319999999,0.002473932,7.4898693424400005,7.523294084440001,19
./map-2-19.native,7.71223423604,0.011781378840444487,7.71759279094,7.71044712,0.0015860199999999998,7.691904070440001,7.72833765144,19
./map-1-20.native,9.55412094294,0.013000198973571143,9.552072622939999,9.55208832,0.0017417199999999998,9.532045970439999,9.57652939844,20
./map-2-20.native,9.551322518739997,0.015030930555132545,9.552405684939998,9.54965892,0.00134942,9.53189165644,9.58349879944,20
./map-1-21.native,1.7927129603399998,0.00981924437438403,1.79552969894,1.7915649199999997,0.0011933159999999998,1.77563691044,1.80335474744,21
./map-2-21.native,1.73132339794,0.007799260124181857,1.73516137994,1.7298481199999998,0.0014697239999999995,1.7165122694400001,1.73798311144,21
./map-1-22.native,10.452686669139998,0.015884916751400472,10.450909571439999,10.449074020000001,0.003194528,10.42499724244,10.483818658439999,22
./map-2-22.native,10.456936725939999,0.01188082493389143,10.452502315939999,10.45357542,0.002983324,10.44145169944,10.48193364244,22
./map-1-23.native,9.81730381294,0.013887953529208755,9.81298276694,9.81572822,0.001224928,9.80073309544,9.83991301044,23
./map-2-23.native,9.83906047174,0.009599865084573377,9.83981134844,9.836819719999998,0.001847028,9.82422733944,9.854234311439999,23
./map-1-24.native,7.836479011040001,0.007982346271407368,7.83894652844,7.834059620000001,0.0022091199999999997,7.81636556544,7.84347259844,24
./map-2-24.native,7.849770180540001,0.015314001803838649,7.853534419440001,7.847232920000001,0.00229592,7.81538889844,7.86756116244,24
./map-1-25.native,3.8785194460400008,0.012632165847858605,3.88259176794,3.8759305199999994,0.002482328,3.8566046124400004,3.8911728414400004,25
./map-2-25.native,3.87493241284,0.00926009819464145,3.8740572174400003,3.8724275199999996,0.0024454200000000002,3.8643837594400003,3.89407974144,25
./map-1-26.native,7.92210194754,0.007151197258914437,7.92504953944,7.91863962,0.003152924,7.90723984444,7.93160645544,26
./map-2-26.native,7.905506257840001,0.012862076168292554,7.903120123940001,7.902670519999999,0.002590824,7.8884780584400005,7.927489860440001,26
./map-1-27.native,6.9809589796400005,0.008717152349962443,6.9817525624400005,6.9789777200000005,0.001718228,6.965549477440001,6.99342222144,27
./map-2-27.native,7.046293627840001,0.008477722674227585,7.04400774144,7.0437954199999995,0.0022662279999999995,7.03418247744,7.06254458044,27
./map-1-28.native,1.26019288434,0.006936207727407467,1.26197085144,1.25826072,0.001928728,1.2452873524399999,1.26708721244,28
./map-2-28.native,1.2648286421400001,0.005223869360288111,1.26306795494,1.2632337200000001,0.0016672159999999998,1.2569699354400001,1.27318186744,28
./map-1-29.native,5.71062035514,0.00928304920469737,5.71291645444,5.70752532,0.002615636,5.69182867944,5.72137175544,29
./map-2-29.native,6.074224278640001,0.00950789775361677,6.07209895744,6.070999119999999,0.0027920279999999994,6.06422439144,6.092006130440001,29
./map-1-30.native,6.10121483014,0.010014045574833392,6.106783780940001,6.09929682,0.0015891159999999998,6.08732114844,6.11178591144,30
./map-2-30.native,5.74631482994,0.014407368879087739,5.74846309944,5.74403462,0.00203802,5.72789290944,5.77410639244,30
./map-1-31.native,0.11604478204000002,0.009394067306329424,0.12170250844000001,0.11555381999999999,0.0006338119999999999,0.10469756444000002,0.12548473544,31
./map-2-31.native,0.12178004654,0.005547278004748583,0.12293596694,0.12082781999999999,0.001110612,0.10718961344000001,0.12791564744,31
./map-1-32.native,0.7190053763400002,0.007566227525346999,0.72199175644,0.71808482,0.001012016,0.70461505444,0.72486445144,32
./map-2-32.native,0.7251163974400001,0.0037457542382439164,0.72572299094,0.7241768199999999,0.001017416,0.71847799544,0.72974685644,32
./map-1-33.native,5.87308653594,0.012206204855734098,5.877185302940001,5.871665220000001,0.00117652,5.849709589440001,5.88567841144,33
./map-2-33.native,6.25033125274,0.008721140559545105,6.2486024779400005,6.2480894199999994,0.0016745160000000002,6.23560174444,6.26685937744,33
./map-1-34.native,5.754792954540001,0.007959160187275723,5.7551931409399995,5.750167820000001,0.004140832,5.74235344744,5.76523940344,34
./map-2-34.native,6.11068456934,0.010224009944066704,6.11338801044,6.10780702,0.0024549360000000004,6.0929812104400005,6.1244724144400005,34
./map-1-35.native,5.90761448924,0.005085768579914159,5.90583928944,5.90526132,0.002078228,5.9021795924400005,5.91697864444,35
./map-2-35.native,6.28678839474,0.014105239383504444,6.291791695940001,6.28512582,0.0013280199999999999,6.25949126344,6.3056899924400005,35
./map-1-36.native,3.4905288400399996,0.00949484325926616,3.4907661464400004,3.48764562,0.002645832,3.4746677334400005,3.5058030594400003,36
./map-2-36.native,3.49700286624,0.00683734766232434,3.49562289294,3.4951620199999995,0.00164692,3.4896080364400004,3.5133152184400003,36
./map-1-37.native,7.57999641864,0.008863933942673591,7.58216073244,7.575977020000001,0.0032621319999999996,7.56577352244,7.59144916744,37
./map-2-37.native,7.7770545803400015,0.010214893766207763,7.7773316779399995,7.775661520000002,0.0010077240000000002,7.755967296440001,7.78798386344,37
./map-1-38.native,6.62032911194,0.01119997871781988,6.61941321494,6.617969820000001,0.002106628,6.6041346914400005,6.6388194274400005,38
./map-2-38.native,6.946623625140001,0.015970455598922382,6.95252690894,6.9440810200000005,0.002358224,6.912573629440001,6.962735595440001,38
./map-1-39.native,2.1778920063400005,0.007071810676121284,2.1796538534400005,2.17643152,0.001465524,2.1637969644400004,2.1880419954400003,39
./map-2-39.native,2.19514514874,0.009948473804015612,2.2000325089400006,2.1934169199999998,0.0017183240000000002,2.17904461644,2.2047730044400002,39
./map-1-40.native,5.070822918940001,0.01546521879733958,5.06619313194,5.0701268200000005,0.000658912,5.0546663164400005,5.10717282844,40
./map-2-40.native,4.93214979024,0.013091988915385752,4.93205427994,4.929982520000001,0.001979736,4.91682520444,4.95076537244,40
./map-1-41.native,4.412150198140001,0.005989609357593978,4.41228783894,4.4112382199999995,0.0008904119999999999,4.40257412244,4.42294274644,41
./map-2-41.native,4.2991753066400005,0.012481977500477073,4.29754676394,4.29738102,0.001720924,4.28419943344,4.31915865144,41
./map-1-42.native,6.6561736827399995,0.013009604815919932,6.653219439440001,6.6550961200000005,0.0009526159999999999,6.64236625544,6.68027135044,42
./map-2-42.native,6.996118519640001,0.011181002116695506,6.99772774144,6.99413632,0.0018165199999999999,6.97623531144,7.01233957844,42
./map-1-43.native,0.44938859503999995,0.009685807081529054,0.45393065344000005,0.44815901999999996,0.00131542,0.43472862444,0.45901327444,43
./map-2-43.native,0.4452050054400001,0.010112830878863985,0.44539593894,0.44384091999999997,0.001427724,0.43400426244,0.45774500744,43
./map-1-44.native,4.623435736039999,0.009887866052093365,4.62476412194,4.621039120000001,0.0022475319999999996,4.61115693544,4.64040157644,44
./map-2-44.native,4.50176155314,0.011173361313850001,4.50336909944,4.49994502,0.0016968279999999998,4.47963240444,4.5177251614400005,44
./map-1-45.native,2.9609525567399997,0.007363513314754799,2.9606305119400003,2.9601709199999995,0.0007941159999999999,2.94922601844,2.9719978964400005,45
./map-2-45.native,3.06813900524,0.009737714482327796,3.0693091099400003,3.06688042,0.0012637159999999998,3.0537962964400003,3.0790051654400004,45
./map-1-46.native,9.786959154239998,0.012205324714963784,9.78779398244,9.78472502,0.0019359239999999999,9.76823734444,9.80218244744,46
./map-2-46.native,9.799420215039998,0.015867536236404155,9.80339765594,9.796657819999998,0.0024298239999999997,9.761752030439999,9.813550549439999,46
./map-1-47.native,4.1959358174400005,0.007309328966340186,4.19754201844,4.19390872,0.0019812199999999997,4.18091604944,4.20574424744,47
./map-2-47.native,4.1946470504399995,0.01166835050850492,4.19861510294,4.19357362,0.001057312,4.1684717644400004,4.206598666440001,47
./map-1-48.native,5.764815158939999,0.010404499231264063,5.76648135894,5.76136132,0.0032922280000000003,5.7469175764400005,5.78060637244,48
./map-2-48.native,6.13447768404,0.0065919253332650625,6.13581125444,6.13275782,0.00157362,6.12533723944,6.143654890440001,48
./map-1-49.native,0.7902188243400001,0.009457839079947343,0.79483577044,0.7890507199999999,0.001256016,0.77311889144,0.7979225814400001,49
./map-2-49.native,0.78323556074,0.009323543892430106,0.77852942894,0.7828696199999998,0.000506108,0.77414708144,0.79606825344,49
./map-1-50.native,5.53848362804,0.010833233588891262,5.539345514440001,5.53679102,0.00158072,5.517605462440001,5.5562330844400005,50
./map-2-50.native,5.33648891194,0.008124718975249745,5.3387226739399996,5.33463092,0.0017165239999999999,5.31828720844,5.34853426244,50
./map-1-51.native,2.91786253174,0.009691135489673638,2.9205167679400006,2.916111719999999,0.0017249239999999999,2.9025769354400004,2.9305082654400003,51
./map-2-51.native,2.7090385501400003,0.013050646551669555,2.71420171894,2.7068980199999997,0.0020742319999999996,2.6895392424400004,2.7258029724400004,51
./map-1-52.native,3.0164604100399997,0.010318911024856499,3.01989451844,3.0138329199999996,0.0026163199999999997,2.9972294574400005,3.0317042084400003,52
./map-2-52.native,2.79962914434,0.010834955481228477,2.79975189444,2.79850862,0.00111002,2.7849842494400003,2.81739748644,52
./map-1-53.native,6.34715512194,0.011614724783672885,6.34954595144,6.34477782,0.002169428,6.31939466044,6.36028216144,53
./map-2-53.native,6.4108582923399995,0.010854659789508942,6.40635866494,6.40864472,0.002009032,6.40240039944,6.4344369744400005,53
./map-1-54.native,10.020569896440001,0.020797332829107857,10.02229854694,10.017800419999997,0.00245342,9.98199811844,10.04505982844,54
./map-2-54.native,10.03546316164,0.0162058081867634,10.03915519994,10.03352272,0.0016662159999999999,10.007809070439999,10.05518090144,54
./map-1-55.native,0.9478110361400001,0.004943390631872184,0.94938847944,0.9464699199999999,0.0013927199999999999,0.93628485744,0.95261129044,55
./map-2-55.native,0.94235834124,0.011245471703571904,0.9442615779400001,0.9404455199999997,0.001912028,0.9262591184400001,0.9594916384400001,55
./map-1-56.native,10.906360246939999,0.013894740272333773,10.90805670694,10.904061619999998,0.00195982,10.886191157439999,10.92455929344,56
./map-2-56.native,10.913219335039999,0.012951121090507136,10.914207656439999,10.910891020000001,0.00198522,10.888272708439999,10.93024989444,56
./map-1-57.native,0.5407333164400001,0.007958813019025223,0.5422409179400001,0.5392624199999999,0.0015234239999999998,0.52470309344,0.54885722744,57
./map-2-57.native,0.54391267124,0.0017063632732918599,0.54416164244,0.5432497199999999,0.000759816,0.54090407044,0.5459989214400001,57
./map-1-58.native,5.885627505940001,0.013643203909548351,5.88626872994,5.88327962,0.002193324,5.86119016344,5.9097508994400005,58
./map-2-58.native,6.252884111840001,0.010943281732981302,6.25409080194,6.24971972,0.0029366320000000002,6.23540351544,6.27082940944,58
./map-1-59.native,2.40211578634,0.00989732092652229,2.40291497744,2.40079182,0.00135342,2.3868563214400003,2.41728032044,59
./map-2-59.native,2.4057533181400004,0.008876503883536717,2.4076465159400002,2.4035609199999994,0.002150528,2.38872691344,2.41909027344,59
./map-1-60.native,3.2247574488400006,0.007154049785251022,3.2241707759400002,3.221497019999999,0.0031662319999999993,3.2124603294400003,3.23605488344,60
./map-2-60.native,3.2224658151400005,0.007994361767475682,3.2247827094400003,3.2207147199999993,0.0016915279999999999,3.2059080094400003,3.2330503904400003,60
./map-1-61.native,5.2874464989400005,0.01282131645953114,5.28362417844,5.28513482,0.0022169200000000003,5.27480475044,5.30761557044,61
./map-2-61.native,5.03681668864,0.004015363441596858,5.03805400394,5.03458492,0.002090028,5.0283920354400005,5.04122567944,61
./map-1-62.native,10.170767409739998,0.018865654778195337,10.175327800439998,10.169058119999999,0.0014344159999999998,10.14474044244,10.199301630439999,62
./map-2-62.native,10.16952965154,0.018123305803777984,10.16555489294,10.16731382,0.0019017239999999998,10.147769071439999,10.20515798544,62
./map-1-63.native,4.793261902439999,0.007905592406157553,4.79366009294,4.7915936199999996,0.0015735200000000001,4.7822279424400005,4.805285806440001,63
./map-2-63.native,4.73636127464,0.007983317466272902,4.734779827440001,4.735093920000001,0.00117132,4.723529437440001,4.74786224444,63
./map-1-64.native,4.90447283754,0.014613334049315693,4.9096503594400005,4.903494320000001,0.00087022,4.87448144644,4.922617333440001,64
./map-2-64.native,5.15740264104,0.012514122263163932,5.1597341189399994,5.155781719999999,0.0014866239999999998,5.133461151440001,5.17508102844,64
./map-1-65.native,4.42683777274,0.0069657934998322586,4.42683226944,4.425187520000001,0.00157382,4.414835553440001,4.43551723544,65
./map-2-65.native,4.3730629829400005,0.009147166253564753,4.37802786944,4.37013422,0.002794228,4.35634792844,4.38122614344,65
./map-1-66.native,0.8407584067400002,0.007511431273936845,0.84294823744,0.8390246199999998,0.00179212,0.8199590854400001,0.84596207944,66
./map-2-66.native,0.8377831890400002,0.007971552987751533,0.84016595394,0.8367573199999999,0.001124712,0.8196352974400001,0.8454025364400001,66
./map-1-67.native,0.8620718970400001,0.008965994846669432,0.86603111294,0.8603973199999999,0.001707924,0.84931030344,0.87256926944,67
./map-2-67.native,0.8664917607400001,0.00788998650076877,0.8704553539400001,0.8653808199999998,0.0011693200000000002,0.8512964204400001,0.87228529044,67
./map-1-68.native,7.993176717439999,0.009429393870027133,7.99398067444,7.99144822,0.001479424,7.97369997744,8.00865113844,68
./map-2-68.native,8.213319396740001,0.012031719196049496,8.214137723939999,8.210567020000001,0.0024803279999999995,8.191177393439999,8.23064897444,68
./map-1-69.native,7.20444520314,0.011831917685985535,7.20634455494,7.2015571199999995,0.0026655279999999995,7.1820991024400005,7.2166243454400005,69
./map-2-69.native,7.475403479240001,0.012012929599645386,7.475269750440001,7.47237572,0.0028229239999999997,7.45251308244,7.49660939444,69
./map-1-70.native,9.574387936339999,0.010167002208952848,9.57507297794,9.569899320000001,0.004120535999999999,9.55664081844,9.58780206644,70
./map-2-70.native,9.58987206724,0.006315616714651343,9.59276892294,9.58710752,0.0024169319999999997,9.578568513439999,9.597880261439999,70
./map-1-71.native,3.52246041204,0.006699549011237121,3.5224811354400005,3.520606419999999,0.0018334160000000003,3.5108776874400003,3.5323246284400005,71
./map-2-71.native,3.5118390240400004,0.010314147283678625,3.51550509694,3.5099727199999995,0.0017862239999999999,3.4946602014400003,3.5232902154400003,71
./map-1-72.native,0.85599015414,0.0017663711635045583,0.85622989494,0.8537926199999999,0.002245424,0.85399946644,0.85857683744,72
./map-2-72.native,0.8460327255400001,0.008492661259589003,0.8469358169400001,0.8449505199999999,0.001186412,0.83540991344,0.85519473144,72
./map-1-73.native,3.16302883424,0.00898593040897063,3.16334760244,3.1605559199999993,0.002418824,3.1487933214400003,3.1749305654400004,73
./map-2-73.native,3.16871991904,0.0031770759203012676,3.16782373894,3.16770872,0.001030416,3.1631864014400004,3.1732448794400003,73
./map-1-74.native,9.242772342639999,0.016042652836468062,9.239233814939999,9.24167482,0.000892712,9.22222933444,9.265043043439999,74
./map-2-74.native,9.249149832739999,0.007783030493007618,9.247431279939999,9.24684742,0.002071516,9.23695190744,9.26272929244,74
./map-1-75.native,4.896741403240001,0.007119278841207035,4.89473257894,4.8926196200000005,0.003990728,4.88717827844,4.91082442144,75
./map-2-75.native,4.718131426640001,0.009969317847762268,4.71851579444,4.716250520000001,0.00180512,4.69579177944,4.73584585444,75
./map-1-76.native,4.0375088338400005,0.011571605974918823,4.04347518544,4.036455419999999,0.001033916,4.01978452544,4.05090253244,76
./map-2-76.native,4.03960743244,0.008436018753793427,4.04211301944,4.03631182,0.003215324,4.02354734444,4.05164744244,76
./map-1-77.native,8.26424715304,0.01399992965812732,8.26824698594,8.262213119999998,0.00181022,8.238391864439999,8.283412474439999,77
./map-2-77.native,8.25733734854,0.014854102624977838,8.26033693244,8.253715719999999,0.0033328319999999995,8.22689451844,8.275920315439999,77
./map-1-78.native,8.99174811544,0.011332697916859738,8.98963153694,8.98872512,0.002673136,8.978766519439999,9.00984679944,78
./map-2-78.native,8.99548716034,0.009670884748092377,8.99589317594,8.991912519999998,0.003284028,8.98014374544,9.00709184844,78
./map-1-79.native,1.49970698854,0.010901153227956891,1.50206822594,1.4979450200000002,0.0017773239999999998,1.48363422944,1.51432364644,79
./map-2-79.native,1.52017113364,0.007588846142122569,1.5206250569400002,1.5173737200000001,0.002785228,1.5016300094400001,1.5288302014400001,79
./map-1-80.native,2.7577599575400003,0.008318296531080264,2.75950534644,2.7559399199999994,0.0018081199999999999,2.74172542944,2.7670128704400003,80
./map-2-80.native,2.86326741514,0.007615780042003897,2.8663062389400005,2.86168612,0.001544524,2.8500448054400005,2.87113172544,80
./map-1-81.native,5.233504314940001,0.011416334583561042,5.23551777744,5.23110572,0.002221532,5.212602871440001,5.24576976344,81
./map-2-81.native,5.57166540874,0.007736247764676994,5.57074108944,5.56959872,0.001914828,5.56358269444,5.58734018544,81
./map-1-82.native,1.63796802664,0.009428136765082492,1.6406716184399999,1.63699562,0.001030816,1.61908327644,1.6503646624400001,82
./map-2-82.native,1.65639936874,0.00777537134084418,1.65996825494,1.6550843199999998,0.0013126239999999999,1.6408161754400001,1.66253138844,82
./map-1-83.native,5.37941912524,0.0389728309344521,5.368152413940001,5.37732312,0.001922428,5.33773523144,5.469675280440001,83
./map-2-83.native,5.28917727484,0.011732802553547524,5.28669525544,5.28754562,0.001485324,5.27440094644,5.308489245440001,83
./map-1-84.native,8.01815377584,0.013815083821672078,8.02040157744,8.01587162,0.001997432,7.99651285244,8.04008682744,84
./map-2-84.native,8.23573507624,0.006293810003961838,8.23520663944,8.233707619999999,0.001781924,8.227329811439999,8.24824799144,84
./map-1-85.native,2.0030039080399997,0.0090917974433312,2.00403311044,2.00145542,0.001542024,1.98661337044,2.0152470094400003,85
./map-2-85.native,2.02989819034,0.0061697899267020365,2.0319757544400003,2.02866892,0.001263616,2.0171157494400003,2.03510021044,85
./map-1-86.native,8.882400875640002,0.012816005750495733,8.88281900694,8.87960902,0.002472432,8.86216873744,8.90025560744,86
./map-2-86.native,8.88462009024,0.015225890112114723,8.88064620594,8.88217742,0.0021599279999999998,8.865175515439999,8.91348869044,86
./map-1-87.native,1.64978796614,0.004083231184006359,1.65125591144,1.6488784200000002,0.00093042,1.63985729344,1.65308406544,87
./map-2-87.native,1.7084461914399998,0.006372120040447087,1.70928724844,1.7076345199999998,0.0009123079999999999,1.69116002344,1.71440014244,87
./map-1-88.native,4.4340233514400005,0.006637599237248322,4.43472594544,4.43206882,0.0018763199999999997,4.41805510944,4.44431070244,88
./map-2-88.native,4.43079102124,0.01029757800423704,4.43265806494,4.42851592,0.002151328,4.40806774444,4.44253757144,88
./map-1-89.native,0.9742103306400001,0.00871061485181382,0.97656852744,0.97222382,0.0020535159999999996,0.95542589544,0.98210850244,89
./map-2-89.native,0.97670121444,0.008291025602308686,0.97899605344,0.97557922,0.00117462,0.9602045854400001,0.98393164844,89
./map-1-90.native,2.4053789499400002,0.007593470351794377,2.4080655354400005,2.4042023199999996,0.00117042,2.3906255794400004,2.4120137334400003,90
./map-2-90.native,2.23647007944,0.013879695031679583,2.2341260369400002,2.2335471199999994,0.0028478320000000002,2.2162188034400003,2.2700996954400003,90
./map-1-91.native,1.0866924182400002,0.0037842493823883007,1.08530286994,1.08492242,0.0018094199999999997,1.08128917144,1.09421887044,91
./map-2-91.native,1.0850831502399998,0.002707795544471304,1.08458365244,1.0826814200000001,0.002409824,1.08129621444,1.0903533834399999,91
./map-1-92.native,4.9162961229399995,0.012728132884450134,4.91734921344,4.9139069200000005,0.002245828,4.89753876344,4.937368800440001,92
./map-2-92.native,4.91405738784,0.011356675878072459,4.91441008544,4.911995020000001,0.001932528,4.89735573044,4.93521005044,92
./map-1-93.native,9.67524472754,0.008188111519971624,9.67479067544,9.67272342,0.002160828,9.66122128144,9.68992740844,93
./map-2-93.native,9.68332999464,0.009881062061907012,9.68301246544,9.680007119999999,0.0029416320000000004,9.671339163439999,9.70180118944,93
./map-1-94.native,6.00315383904,0.008392355587282494,6.00486201394,6.00070612,0.00227622,5.98842930044,6.015081679440001,94
./map-2-94.native,5.714688074540001,0.01336598910457059,5.71141297544,5.713520820000001,0.001038916,5.69572130544,5.73395004244,94
./map-1-95.native,7.836012995439999,0.007137717769019116,7.83714773544,7.83355572,0.0021632279999999997,7.82517189844,7.84446731144,95
./map-2-95.native,7.84540508294,0.01256538959040079,7.84600077394,7.843106220000001,0.0020510199999999998,7.82117377544,7.86164505444,95
./map-1-96.native,3.83710016164,0.010639211329514207,3.8422293209400005,3.835849519999999,0.00117792,3.82028697344,3.84676244244,96
./map-2-96.native,3.8369591176400006,0.00879510622538832,3.8380928809400006,3.8349089199999993,0.0019541240000000002,3.8206035594400003,3.8484179754400003,96
./map-1-97.native,1.7923064338399999,0.0039921414302141155,1.79215346894,1.7909201200000002,0.0014379159999999998,1.78654459144,1.79855722544,97
./map-2-97.native,1.8110960033399999,0.009357579317113071,1.81445607094,1.8097627199999997,0.001327924,1.7962512374400001,1.8225103334400001,97
./map-1-98.native,3.9557453456400005,0.01087821992364749,3.9591460224400006,3.9544414199999998,0.0012921120000000002,3.9403846614400004,3.9698673764400003,98
./map-2-98.native,3.8262111387399997,0.006959785869786263,3.82813590544,3.823882119999999,0.0022514239999999997,3.8085695854400003,3.83269316944,98
./map-1-99.native,4.54585960274,0.00788473090106244,4.548337993440001,4.543731419999999,0.002014724,4.52869440444,4.55276259044,99
./map-2-99.native,4.43090671924,0.011170809850257972,4.434977459440001,4.428438320000001,0.002327328,4.40403376044,4.4401810494400005,99
./map-1-100.native,1.69601392074,0.009650349777741799,1.69907647544,1.6947992199999997,0.0012645159999999998,1.67898166544,1.7088952724400002,100
./map-2-100.native,1.57718142014,0.00863979901031915,1.58037324144,1.5750132200000002,0.0021511279999999995,1.56369983844,1.58656959144,100
